WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
SUN,10:15:00,133.0,133.0,182.93,182.93,5704.84,5704.84
SUN,10:20:00,133.0,266.0,156.45,156.45,5691.76,5691.76
SUN,10:25:00,133.0,133.0,156.45,156.45,5697.92,5697.92
SUN,10:30:00,133.0,133.0,468.47,407.33,5711.45,5711.45
SUN,10:35:00,133.0,266.0,134.01,134.01,5176.0,5176.0
SUN,10:40:00,266.0,533.0,215.86,215.86,5641.19,5641.19
SUN,10:45:00,0.0,0.0,182.93,156.45,5704.84,5704.84
SUN,10:50:00,266.0,666.0,182.93,182.93,5704.84,5704.84
SUN,10:55:00,533.0,133.0,156.45,182.93,5697.92,5697.92
SUN,10:59:00,266.0,266.0,215.86,215.86,5691.76,5691.76
SUN,11:05:00,133.0,933.0,156.45,156.45,5697.92,5697.92
SUN,11:09:00,133.0,133.0,156.45,156.45,5721.58,5721.58
SUN,11:14:00,933.0,933.0,215.86,215.86,5697.92,5697.92
SUN,11:20:00,133.0,533.0,182.93,156.45,5711.45,5711.45
SUN,11:25:00,133.0,133.0,182.93,182.93,5777.49,5777.49
SUN,11:30:00,266.0,266.0,215.86,215.86,5828.98,5828.98
SUN,11:35:00,133.0,933.0,156.45,156.45,5833.49,5833.49
SUN,11:39:00,533.0,133.0,156.45,156.45,5828.98,5828.98
SUN,11:44:00,133.0,133.0,215.86,215.86,5807.97,5807.97
SUN,11:50:00,1333.0,1333.0,182.93,182.93,5807.97,5807.97
SUN,11:55:00,133.0,133.0,156.45,215.86,5786.98,5786.98
SUN,12:00:00,7212.85,7212.85,215.86,215.86,5833.49,5833.49
SUN,12:05:00,133.0,133.0,215.86,215.86,5823.57,5823.57
SUN,12:10:00,266.0,133.0,156.45,215.86,5793.0,5793.0
SUN,12:14:00,266.0,266.0,252.71,252.71,5764.5,5764.5
SUN,12:19:00,266.0,266.0,182.93,182.93,5773.2,5773.2
SUN,12:25:00,1333.0,1333.0,182.93,182.93,5755.8,5755.8
SUN,12:30:00,133.0,266.0,407.33,407.33,5768.52,5768.52
SUN,12:34:00,266.0,266.0,215.86,215.86,5742.51,5742.51
SUN,12:39:00,1733.0,1733.0,215.86,182.93,5724.93,5724.93
SUN,12:45:00,133.0,533.0,182.93,182.93,5842.34,5842.34
SUN,12:50:00,533.0,266.0,182.93,182.93,5842.34,5842.34
SUN,12:55:00,133.0,133.0,182.93,182.93,5812.99,5812.99
SUN,13:00:00,266.0,266.0,252.71,252.71,5839.52,5839.52
SUN,13:05:00,10863.01,10863.01,215.86,215.86,5777.49,5777.49
SUN,13:10:00,133.0,133.0,182.93,182.93,5799.48,5799.48
SUN,13:15:00,133.0,133.0,215.86,215.86,5780.56,5780.56
SUN,13:20:00,1466.0,1466.0,182.93,182.93,5799.48,5799.48
SUN,13:25:00,133.0,133.0,215.86,215.86,5789.49,5789.49
SUN,13:30:00,133.0,133.0,252.71,252.71,5784.47,5784.47
SUN,13:34:00,2133.0,2133.0,215.86,215.86,5784.47,5784.47
SUN,13:40:00,133.0,133.0,215.86,215.86,5786.98,5786.98
SUN,13:45:00,266.0,133.0,182.93,182.93,5768.52,5768.52
SUN,13:50:00,133.0,133.0,215.86,215.86,5755.8,5755.8
SUN,13:55:00,933.0,933.0,215.86,215.86,5721.58,5721.58
SUN,14:00:00,133.0,133.0,156.45,156.45,5697.92,5697.92
SUN,14:04:00,533.0,533.0,252.71,252.71,5717.05,5717.05
SUN,14:10:00,0.0,0.0,215.86,215.86,5717.05,5717.05
SUN,14:15:00,4958.9,4958.9,156.45,436.45,5717.05,5717.05
SUN,14:20:00,133.0,133.0,215.86,215.86,5711.45,5711.45
SUN,14:25:00,666.0,666.0,182.93,182.93,5641.19,5641.19
SUN,14:29:00,133.0,266.0,503.32,503.32,5697.92,5697.92
SUN,14:35:00,1066.0,1066.0,215.86,215.86,5691.76,5691.76
SUN,14:39:00,133.0,133.0,325.55,325.55,5676.08,5676.08
SUN,14:45:00,933.0,933.0,182.93,182.93,5658.05,5658.05
SUN,14:50:00,533.0,533.0,215.86,215.86,5666.92,5666.92
SUN,14:55:00,133.0,133.0,182.93,182.93,5628.36,5628.36
SUN,14:59:00,133.0,266.0,215.86,215.86,5641.19,5641.19
SUN,15:05:00,133.0,266.0,182.93,436.45,5641.19,5641.19
SUN,15:09:00,3727.8,3727.8,290.42,290.42,5658.05,5658.05
SUN,15:15:00,266.0,266.0,215.86,215.86,5628.36,5628.36
SUN,15:20:00,133.0,133.0,182.93,182.93,5591.82,5591.82
SUN,15:25:00,133.0,133.0,182.93,182.93,5610.67,5610.67
SUN,15:30:00,266.0,533.0,215.86,182.93,5649.84,5649.84
SUN,15:35:00,266.0,266.0,182.93,182.93,5803.64,5803.64
SUN,15:40:00,266.0,133.0,182.93,182.93,5803.64,5803.64
SUN,15:44:00,666.0,666.0,215.86,215.86,5794.51,5794.51
SUN,15:50:00,533.0,533.0,215.86,215.86,5803.64,5803.64
SUN,15:55:00,133.0,133.0,215.86,215.86,5755.8,5755.8
SUN,16:00:00,133.0,133.0,252.71,252.71,5760.55,5760.55
SUN,16:04:00,1733.0,1733.0,252.71,252.71,5773.2,5773.2
SUN,16:09:00,133.0,133.0,215.86,215.86,5786.98,5786.98
SUN,16:14:00,133.0,133.0,182.93,182.93,5777.49,5777.49
SUN,16:19:00,133.0,133.0,215.86,215.86,5792.0,5792.0
SUN,16:25:00,266.0,266.0,182.93,182.93,5764.5,5764.5
SUN,16:30:00,133.0,133.0,503.32,503.32,5784.47,5784.47
SUN,16:35:00,133.0,266.0,252.71,252.71,5786.98,5786.98
SUN,16:40:00,133.0,133.0,215.86,215.86,5786.98,5786.98
SUN,16:45:00,133.0,666.0,215.86,215.86,5786.98,5786.98
SUN,16:50:00,133.0,133.0,215.86,182.93,5786.98,5786.98
SUN,16:55:00,133.0,133.0,215.86,215.86,5887.68,5887.68
SUN,17:00:00,933.0,933.0,252.71,182.93,5898.94,5898.94
SUN,17:05:00,133.0,266.0,215.86,215.86,5904.99,5904.99
SUN,17:10:00,133.0,133.0,182.93,182.93,5887.68,5887.68
SUN,17:14:00,266.0,266.0,252.71,252.71,5866.03,5866.03
SUN,17:20:00,133.0,133.0,252.71,252.71,5866.03,5866.03
SUN,17:25:00,133.0,266.0,215.86,215.86,5904.99,5904.99
SUN,17:30:00,266.0,266.0,215.86,215.86,5898.94,5898.94
SUN,17:35:00,266.0,266.0,215.86,290.42,5859.05,5859.05
SUN,17:40:00,133.0,266.0,182.93,252.71,5818.11,5818.11
SUN,17:45:00,133.0,933.0,156.45,215.86,5828.98,5828.98
SUN,17:49:00,133.0,533.0,215.86,215.86,5842.34,5842.34
SUN,17:55:00,133.0,133.0,134.01,252.71,5807.97,5807.97
SUN,17:59:00,266.0,533.0,215.86,215.86,5807.97,5807.97
SUN,18:05:00,266.0,133.0,182.93,290.42,5807.97,5807.97
SUN,18:10:00,133.0,133.0,215.86,215.86,5780.56,5780.56
SUN,18:15:00,133.0,133.0,182.93,215.86,5782.46,5782.46
SUN,18:20:00,133.0,133.0,182.93,290.42,5789.49,5789.49
SUN,18:25:00,133.0,933.0,182.93,215.86,5755.8,5755.8
SUN,18:30:00,133.0,133.0,182.93,215.86,5764.5,5764.5
SUN,18:35:00,533.0,533.0,182.93,215.86,5773.2,5773.2
SUN,18:40:00,266.0,133.0,215.86,215.86,5740.5,5740.5
SUN,18:45:00,133.0,933.0,215.86,215.86,5746.46,5746.46
SUN,18:50:00,533.0,533.0,156.45,252.71,5746.46,5746.46
SUN,18:55:00,133.0,533.0,215.86,215.86,5649.84,5649.84
SUN,19:00:00,0.0,0.0,182.93,182.93,5717.05,5717.05
SUN,19:05:00,133.0,133.0,215.86,182.93,5717.05,5717.05
SUN,19:10:00,133.0,533.0,182.93,182.93,5634.72,5634.72
SUN,19:15:00,266.0,133.0,252.71,215.86,5691.76,5691.76
SUN,19:20:00,133.0,533.0,215.86,215.86,5704.84,5704.84
SUN,19:25:00,133.0,666.0,215.86,182.93,5684.4,5684.4
SUN,19:30:00,133.0,266.0,215.86,215.86,5666.92,5666.92
SUN,19:35:00,133.0,133.0,215.86,215.86,5676.08,5676.08
SUN,19:40:00,266.0,266.0,182.93,215.86,5684.4,5684.4
SUN,19:45:00,1066.0,1066.0,215.86,252.71,5794.51,5794.51
SUN,19:50:00,1066.0,1066.0,182.93,182.93,5777.49,5777.49
SUN,19:55:00,133.0,133.0,182.93,182.93,5740.5,5740.5
SUN,19:59:00,133.0,133.0,215.86,252.71,5773.2,5773.2
SUN,20:05:00,266.0,266.0,182.93,182.93,5780.56,5780.56
SUN,20:10:00,266.0,266.0,215.86,215.86,5786.98,5786.98
SUN,20:15:00,133.0,133.0,182.93,182.93,5780.56,5780.56
SUN,20:20:00,666.0,533.0,215.86,215.86,5793.0,5793.0
SUN,20:25:00,266.0,266.0,182.93,182.93,5791.0,5791.0
SUN,20:30:00,1999.0,1999.0,182.93,182.93,5791.0,5791.0
SUN,20:35:00,133.0,533.0,156.45,215.86,5786.98,5786.98
SUN,20:40:00,133.0,133.0,182.93,182.93,5799.48,5799.48
SUN,20:45:00,133.0,133.0,215.86,215.86,5803.64,5803.64
SUN,20:50:00,133.0,533.0,182.93,182.93,5803.64,5803.64
SUN,20:55:00,133.0,133.0,215.86,215.86,5764.5,5764.5
SUN,20:59:00,666.0,666.0,215.86,182.93,5782.46,5782.46
SUN,21:05:00,133.0,133.0,182.93,182.93,5929.52,5929.52
SUN,21:10:00,133.0,133.0,156.45,215.86,5921.34,5921.34
SUN,21:15:00,533.0,533.0,215.86,215.86,5898.94,5898.94
SUN,21:19:00,7212.85,7212.85,182.93,182.93,5904.99,5904.99
SUN,21:24:00,133.0,133.0,182.93,182.93,5912.43,5912.43
SUN,21:30:00,133.0,533.0,215.86,182.93,5871.03,5871.03
SUN,21:35:00,133.0,133.0,182.93,182.93,5882.5,5882.5
SUN,21:40:00,533.0,533.0,182.93,215.86,5876.39,5876.39
SUN,21:45:00,133.0,266.0,182.93,182.93,5871.03,5871.03
SUN,21:50:00,133.0,266.0,182.93,182.93,5871.03,5871.03
SUN,21:55:00,533.0,133.0,182.93,156.45,5755.8,5755.8
SUN,22:00:00,1066.0,1066.0,215.86,215.86,5823.57,5823.57
SUN,22:05:00,133.0,266.0,215.86,156.45,5846.54,5846.54
SUN,22:09:00,1466.0,1466.0,134.01,156.45,5818.11,5818.11
SUN,22:14:00,266.0,133.0,215.86,215.86,5812.99,5812.99
SUN,22:20:00,133.0,133.0,182.93,182.93,5807.97,5807.97
SUN,22:25:00,0.0,0.0,215.86,215.86,5807.97,5807.97
SUN,22:30:00,133.0,133.0,215.86,182.93,5803.64,5803.64
SUN,22:34:00,533.0,933.0,215.86,215.86,5791.0,5791.0
SUN,22:40:00,533.0,133.0,182.93,182.93,5780.56,5780.56
SUN,22:45:00,133.0,266.0,215.86,182.93,5768.52,5768.52
SUN,22:50:00,133.0,133.0,156.45,215.86,5786.98,5786.98
SUN,22:55:00,1999.0,1999.0,182.93,182.93,5755.8,5755.8
SUN,22:59:00,533.0,133.0,380.55,290.42,5730.02,5730.02
SUN,23:05:00,266.0,533.0,325.55,325.55,5786.98,5786.98
SUN,23:10:00,133.0,133.0,215.86,215.86,5691.76,5691.76
SUN,23:15:00,133.0,133.0,182.93,215.86,5745.0,5745.0
SUN,23:20:00,133.0,533.0,134.01,156.45,5717.05,5717.05
SUN,23:25:00,133.0,133.0,92.02,92.02,5724.93,5724.93
SUN,23:29:00,666.0,533.0,182.93,182.93,5724.93,5724.93
SUN,23:35:00,133.0,133.0,134.01,156.45,5721.58,5721.58
SUN,23:40:00,133.0,266.0,215.86,134.01,5704.84,5704.84
SUN,23:45:00,133.0,133.0,156.45,182.93,5704.84,5704.84
SUN,23:50:00,0.0,0.0,156.45,134.01,5697.92,5697.92
SUN,23:55:00,133.0,133.0,134.01,134.01,5658.05,5658.05
MON,00:00:00,1333.0,1333.0,407.33,407.33,5684.4,5684.4
MON,00:05:00,266.0,666.0,156.45,156.45,5697.92,5697.92
MON,00:10:00,933.0,933.0,215.86,134.01,5623.04,5623.04
MON,00:15:00,133.0,266.0,182.93,156.45,5684.4,5684.4
MON,00:20:00,133.0,133.0,182.93,182.93,5697.92,5697.92
MON,00:25:00,133.0,133.0,6736.86,6736.86,5839.52,5839.52
MON,00:30:00,533.0,266.0,6736.86,6736.86,5828.98,5828.98
MON,00:35:00,933.0,933.0,5162.61,5162.61,5823.57,5823.57
MON,00:40:00,133.0,266.0,5162.61,5162.61,5823.57,5823.57
MON,00:45:00,4958.9,4958.9,9692.11,9692.11,5833.49,5833.49
MON,00:50:00,666.0,666.0,9692.11,9692.11,5812.99,5812.99
MON,00:55:00,533.0,666.0,9692.11,9692.11,5794.51,5794.51
MON,01:00:00,3209.58,3209.58,17944.74,17944.74,5666.92,5666.92
MON,01:05:00,666.0,666.0,182.93,182.93,5666.92,5666.92
MON,01:09:00,1733.0,1733.0,215.86,134.01,5578.59,5578.59
MON,01:15:00,1733.0,1733.0,182.93,156.45,5552.69,5552.69
MON,01:20:00,133.0,133.0,436.45,156.45,5684.4,5684.4
MON,01:25:00,933.0,933.0,6736.86,6736.86,5842.34,5842.34
MON,01:29:00,10863.01,10863.01,3579.24,3579.24,5823.57,5823.57
MON,01:35:00,4958.9,4958.9,3579.24,3579.24,5818.11,5818.11
MON,01:40:00,10863.01,10863.01,2236.5,2236.5,5846.54,5846.54
MON,01:45:00,7212.85,7212.85,5162.61,5162.61,5812.99,5812.99
MON,01:49:00,3727.8,3727.8,3340.5,3340.5,5842.34,5842.34
MON,01:55:00,7212.85,7212.85,5162.61,5162.61,5833.49,5833.49
MON,01:59:00,4958.9,4958.9,5162.61,5162.61,5517.41,5517.41
MON,02:05:00,266.0,266.0,156.45,156.45,5176.0,5176.0
MON,02:10:00,933.0,933.0,156.45,156.45,5416.84,5416.84
MON,02:15:00,133.0,266.0,134.01,134.01,5628.36,5628.36
MON,02:20:00,933.0,933.0,113.58,113.58,5517.41,5517.41
MON,02:25:00,133.0,133.0,134.01,134.01,5176.0,5176.0
MON,02:30:00,933.0,933.0,156.45,156.45,5416.84,5416.84
MON,02:35:00,133.0,133.0,156.45,156.45,5641.19,5641.19
MON,02:40:00,133.0,133.0,134.01,134.01,5552.69,5552.69
MON,02:44:00,666.0,666.0,156.45,156.45,5416.84,5416.84
MON,02:49:00,533.0,533.0,134.01,134.01,5591.82,5591.82
MON,02:55:00,133.0,133.0,215.86,215.86,5517.41,5517.41
MON,03:00:00,266.0,133.0,380.55,380.55,5416.84,5416.84
MON,03:05:00,533.0,533.0,325.55,182.93,5634.72,5634.72
MON,03:09:00,533.0,533.0,325.55,325.55,5416.84,5416.84
MON,03:15:00,0.0,0.0,353.09,353.09,5591.82,5591.82
MON,03:20:00,133.0,133.0,325.55,325.55,5585.84,5585.84
MON,03:25:00,133.0,133.0,290.42,290.42,5568.96,5568.96
MON,03:30:00,266.0,133.0,252.71,252.71,5649.84,5649.84
MON,03:34:00,933.0,933.0,134.01,134.01,5721.58,5721.58
MON,03:40:00,533.0,533.0,134.01,134.01,5721.58,5721.58
MON,03:44:00,133.0,266.0,134.01,134.01,5733.02,5733.02
MON,03:49:00,933.0,933.0,156.45,156.45,5740.5,5740.5
MON,03:55:00,533.0,266.0,182.93,156.45,5666.92,5666.92
MON,04:00:00,133.0,133.0,182.93,156.45,5704.84,5704.84
MON,04:05:00,666.0,666.0,156.45,156.45,5717.05,5717.05
MON,04:10:00,133.0,133.0,113.58,113.58,5717.05,5717.05
MON,04:15:00,1733.0,1733.0,156.45,134.01,5727.55,5727.55
MON,04:20:00,933.0,933.0,134.01,134.01,5721.58,5721.58
MON,04:25:00,133.0,533.0,134.01,134.01,5721.58,5721.58
MON,04:29:00,133.0,133.0,182.93,134.01,5721.58,5721.58
MON,04:34:00,2392.81,2392.81,156.45,134.01,5684.4,5684.4
MON,04:39:00,0.0,0.0,182.93,156.45,5733.02,5733.02
MON,04:45:00,133.0,133.0,134.01,134.01,5697.92,5697.92
MON,04:50:00,133.0,133.0,134.01,113.58,5777.49,5777.49
MON,04:55:00,666.0,666.0,134.01,134.01,5721.58,5721.58
MON,05:00:00,133.0,266.0,113.58,113.58,5676.08,5676.08
MON,05:04:00,266.0,133.0,156.45,134.01,5697.92,5697.92
MON,05:10:00,133.0,533.0,92.02,92.02,5697.92,5697.92
MON,05:14:00,2133.0,2133.0,182.93,134.01,5704.84,5704.84
MON,05:20:00,666.0,666.0,156.45,156.45,5717.05,5717.05
MON,05:25:00,133.0,133.0,182.93,156.45,5717.05,5717.05
MON,05:30:00,133.0,266.0,113.58,113.58,5823.57,5823.57
MON,05:34:00,133.0,133.0,134.01,134.01,5823.57,5823.57
MON,05:40:00,933.0,933.0,113.58,113.58,5828.98,5828.98
MON,05:44:00,133.0,133.0,182.93,156.45,5818.11,5818.11
MON,05:50:00,666.0,666.0,134.01,134.01,5828.98,5828.98
MON,05:54:00,133.0,133.0,156.45,134.01,5807.97,5807.97
MON,06:00:00,133.0,266.0,290.42,290.42,5818.11,5818.11
MON,06:05:00,133.0,133.0,215.86,252.71,5818.11,5818.11
MON,06:10:00,266.0,133.0,182.93,182.93,5812.99,5812.99
MON,06:15:00,133.0,133.0,215.86,182.93,5846.54,5846.54
MON,06:20:00,533.0,266.0,182.93,182.93,5812.99,5812.99
MON,06:25:00,933.0,266.0,215.86,215.86,5812.99,5812.99
MON,06:30:00,133.0,133.0,215.86,215.86,5818.11,5818.11
MON,06:35:00,133.0,133.0,252.71,252.71,5823.57,5823.57
MON,06:40:00,266.0,133.0,252.71,252.71,5823.57,5823.57
MON,06:44:00,533.0,266.0,252.71,215.86,5833.49,5833.49
MON,06:50:00,666.0,666.0,215.86,380.55,5929.52,5929.52
MON,06:55:00,133.0,133.0,156.45,215.86,5904.99,5904.99
MON,07:00:00,133.0,666.0,252.71,252.71,5921.34,5921.34
MON,07:05:00,266.0,666.0,182.93,215.86,5938.63,5938.63
MON,07:10:00,533.0,666.0,182.93,252.71,5929.52,5929.52
MON,07:15:00,266.0,133.0,252.71,215.86,5929.52,5929.52
MON,07:20:00,133.0,133.0,215.86,252.71,5929.52,5929.52
MON,07:25:00,133.0,1066.0,182.93,252.71,5904.99,5904.99
MON,07:30:00,133.0,933.0,325.55,325.55,5904.99,5904.99
MON,07:35:00,666.0,666.0,252.71,290.42,5882.5,5882.5
MON,07:40:00,133.0,933.0,252.71,252.71,5887.68,5887.68
MON,07:45:00,133.0,266.0,290.42,290.42,5887.68,5887.68
MON,07:49:00,133.0,133.0,290.42,290.42,5861.92,5861.92
MON,07:55:00,133.0,666.0,252.71,252.71,5846.54,5846.54
MON,08:00:00,4958.9,4958.9,325.55,290.42,5742.51,5742.51
MON,08:05:00,133.0,266.0,252.71,252.71,5839.52,5839.52
MON,08:10:00,666.0,533.0,380.55,290.42,5846.54,5846.54
MON,08:15:00,133.0,133.0,325.55,325.55,5984.6,5984.6
MON,08:20:00,133.0,133.0,325.55,325.55,5794.51,5794.51
MON,08:25:00,133.0,133.0,290.42,290.42,5957.41,5957.41
MON,08:29:00,133.0,533.0,468.47,468.47,5948.74,5948.74
MON,08:35:00,133.0,133.0,407.33,407.33,5938.63,5938.63
MON,08:40:00,666.0,666.0,503.32,503.32,5929.52,5929.52
MON,08:45:00,133.0,266.0,353.09,353.09,5929.52,5929.52
MON,08:50:00,266.0,266.0,380.55,380.55,5929.52,5929.52
MON,08:55:00,266.0,266.0,252.71,407.33,5898.94,5898.94
MON,09:00:00,133.0,933.0,503.32,503.32,5887.68,5887.68
MON,09:05:00,133.0,666.0,503.32,503.32,5898.94,5898.94
MON,09:10:00,133.0,133.0,325.55,325.55,5898.94,5898.94
MON,09:15:00,933.0,933.0,353.09,353.09,5898.94,5898.94
MON,09:20:00,1066.0,1066.0,468.47,468.47,5887.68,5887.68
MON,09:25:00,133.0,266.0,353.09,353.09,5876.39,5876.39
MON,09:29:00,666.0,666.0,468.47,468.47,5866.03,5866.03
MON,09:35:00,266.0,266.0,380.55,380.55,5850.37,5850.37
MON,09:39:00,4958.9,4958.9,407.33,407.33,5854.05,5854.05
MON,09:45:00,133.0,666.0,436.45,436.45,5684.4,5684.4
MON,09:50:00,1066.0,1066.0,407.33,407.33,5833.49,5833.49
MON,09:55:00,133.0,133.0,380.55,380.55,5803.64,5803.64
MON,10:00:00,133.0,266.0,592.29,592.29,5807.97,5807.97
MON,10:05:00,133.0,666.0,592.29,592.29,5823.57,5823.57
MON,10:10:00,266.0,266.0,503.32,503.32,5837.02,5837.02
MON,10:15:00,133.0,666.0,503.32,503.32,5812.99,5812.99
MON,10:20:00,666.0,266.0,436.45,436.45,5764.5,5764.5
MON,10:25:00,133.0,1066.0,701.48,701.48,5764.5,5764.5
MON,10:30:00,133.0,133.0,848.0,848.0,5760.55,5760.55
MON,10:35:00,266.0,266.0,407.33,407.33,5755.8,5755.8
MON,10:40:00,1466.0,1466.0,503.32,503.32,5744.0,5744.0
MON,10:45:00,133.0,266.0,436.45,436.45,5751.97,5751.97
MON,10:49:00,133.0,266.0,468.47,468.47,5751.97,5751.97
MON,10:55:00,133.0,133.0,380.55,380.55,5724.93,5724.93
MON,11:00:00,133.0,266.0,642.14,642.14,5745.0,5745.0
MON,11:05:00,133.0,266.0,407.33,407.33,5755.8,5755.8
MON,11:10:00,266.0,266.0,760.8,760.8,5738.53,5738.53
MON,11:15:00,7212.85,7212.85,546.82,546.82,5746.46,5746.46
MON,11:20:00,1066.0,1066.0,436.45,436.45,5750.0,5750.0
MON,11:25:00,533.0,533.0,407.33,407.33,5755.8,5755.8
MON,11:30:00,0.0,0.0,436.45,436.45,5755.8,5755.8
MON,11:34:00,133.0,266.0,642.14,642.14,5760.55,5760.55
MON,11:40:00,666.0,133.0,468.47,468.47,5760.55,5760.55
MON,11:45:00,133.0,266.0,468.47,468.47,5744.0,5744.0
MON,11:50:00,133.0,133.0,380.55,380.55,5641.19,5641.19
MON,11:55:00,4958.9,4958.9,503.32,503.32,5724.93,5724.93
MON,12:00:00,10863.01,10863.01,592.29,592.29,5740.5,5740.5
MON,12:05:00,133.0,266.0,407.33,407.33,5658.05,5658.05
MON,12:10:00,133.0,533.0,353.09,353.09,5738.53,5738.53
MON,12:14:00,1466.0,1466.0,468.47,468.47,5746.46,5746.46
MON,12:20:00,666.0,666.0,503.32,503.32,5755.8,5755.8
MON,12:25:00,666.0,666.0,592.29,592.29,5912.43,5912.43
MON,12:30:00,933.0,933.0,951.83,951.83,5912.43,5912.43
MON,12:35:00,133.0,133.0,503.32,503.32,5912.43,5912.43
MON,12:39:00,133.0,133.0,760.8,760.8,5912.43,5912.43
MON,12:45:00,133.0,133.0,592.29,592.29,5904.99,5904.99
MON,12:50:00,266.0,266.0,592.29,592.29,5904.99,5904.99
MON,12:55:00,3727.8,3727.8,592.29,592.29,5866.03,5866.03
MON,13:00:00,266.0,266.0,380.55,380.55,5894.6,5894.6
MON,13:05:00,266.0,266.0,407.33,407.33,5912.43,5912.43
MON,13:10:00,133.0,133.0,380.55,380.55,5912.43,5912.43
MON,13:15:00,133.0,266.0,436.45,436.45,5894.6,5894.6
MON,13:20:00,533.0,133.0,503.32,503.32,5876.39,5876.39
MON,13:25:00,266.0,266.0,380.55,380.55,5876.39,5876.39
MON,13:30:00,266.0,266.0,407.33,468.47,5871.03,5871.03
MON,13:35:00,133.0,133.0,468.47,468.47,5866.03,5866.03
MON,13:40:00,133.0,133.0,546.82,546.82,5856.52,5856.52
MON,13:45:00,533.0,533.0,503.32,503.32,5850.37,5850.37
MON,13:49:00,133.0,133.0,642.14,642.14,6003.94,6003.94
MON,13:55:00,266.0,133.0,503.32,503.32,5957.41,5957.41
MON,14:00:00,533.0,533.0,436.45,436.45,5948.74,5948.74
MON,14:05:00,133.0,133.0,642.14,642.14,5966.7,5966.7
MON,14:10:00,133.0,533.0,760.8,760.8,5966.7,5966.7
MON,14:15:00,266.0,266.0,592.29,592.29,5957.41,5957.41
MON,14:20:00,0.0,0.0,436.45,436.45,5938.63,5938.63
MON,14:25:00,133.0,133.0,380.55,380.55,5938.63,5938.63
MON,14:30:00,666.0,666.0,760.8,760.8,5921.34,5921.34
MON,14:35:00,133.0,266.0,468.47,468.47,5912.43,5912.43
MON,14:40:00,133.0,133.0,436.45,436.45,5904.99,5904.99
MON,14:45:00,933.0,933.0,380.55,380.55,5649.84,5649.84
MON,14:50:00,133.0,133.0,380.55,380.55,5890.99,5890.99
MON,14:55:00,1066.0,1066.0,407.33,407.33,5856.52,5856.52
MON,15:00:00,133.0,266.0,468.47,468.47,5866.03,5866.03
MON,15:05:00,133.0,133.0,436.45,436.45,5859.05,5859.05
MON,15:10:00,1733.0,1733.0,380.55,380.55,5854.05,5854.05
MON,15:14:00,666.0,666.0,503.32,503.32,5839.52,5839.52
MON,15:20:00,266.0,266.0,353.09,353.09,5833.49,5833.49
MON,15:24:00,133.0,133.0,503.32,503.32,5861.92,5861.92
MON,15:30:00,133.0,533.0,468.47,468.47,5837.02,5837.02
MON,15:35:00,133.0,133.0,546.82,546.82,5649.84,5649.84
MON,15:40:00,133.0,133.0,546.82,546.82,5676.08,5676.08
MON,15:44:00,266.0,266.0,642.14,642.14,5416.84,5416.84
MON,15:50:00,133.0,533.0,407.33,407.33,5658.05,5658.05
MON,15:55:00,266.0,266.0,503.32,503.32,5599.58,5599.58
MON,16:00:00,133.0,133.0,436.45,436.45,5610.67,5610.67
MON,16:05:00,133.0,266.0,325.55,325.55,5641.19,5641.19
MON,16:10:00,133.0,133.0,353.09,353.09,5649.84,5649.84
MON,16:15:00,933.0,533.0,380.55,380.55,5634.72,5634.72
MON,16:19:00,0.0,0.0,380.55,380.55,5649.84,5649.84
MON,16:25:00,266.0,266.0,353.09,353.09,5658.05,5658.05
MON,16:30:00,3727.8,3727.8,642.14,642.14,5658.05,5658.05
MON,16:35:00,266.0,266.0,468.47,468.47,5634.72,5634.72
MON,16:40:00,133.0,266.0,353.09,353.09,5666.92,5666.92
MON,16:45:00,133.0,266.0,436.45,436.45,5666.92,5666.92
MON,16:50:00,266.0,533.0,407.33,407.33,5676.08,5676.08
MON,16:55:00,1333.0,1333.0,380.55,380.55,5628.36,5628.36
MON,17:00:00,666.0,533.0,353.09,353.09,5641.19,5641.19
MON,17:05:00,266.0,266.0,503.32,503.32,5641.19,5641.19
MON,17:10:00,666.0,533.0,407.33,407.33,5641.19,5641.19
MON,17:15:00,933.0,266.0,290.42,290.42,5658.05,5658.05
MON,17:20:00,133.0,133.0,325.55,325.55,5641.19,5641.19
MON,17:25:00,133.0,266.0,290.42,290.42,5641.19,5641.19
MON,17:30:00,1066.0,533.0,252.71,290.42,5641.19,5641.19
MON,17:34:00,133.0,266.0,290.42,290.42,5658.05,5658.05
MON,17:39:00,133.0,266.0,290.42,290.42,5658.05,5658.05
MON,17:44:00,133.0,933.0,290.42,290.42,5658.05,5658.05
MON,17:50:00,533.0,533.0,290.42,290.42,5649.84,5649.84
MON,17:54:00,133.0,133.0,353.09,353.09,5605.77,5605.77
MON,18:00:00,1466.0,1466.0,252.71,252.71,5786.98,5786.98
MON,18:04:00,133.0,133.0,325.55,325.55,5794.51,5794.51
MON,18:10:00,666.0,133.0,290.42,290.42,5780.56,5780.56
MON,18:15:00,533.0,666.0,290.42,290.42,5794.51,5794.51
MON,18:20:00,133.0,266.0,252.71,252.71,5799.48,5799.48
MON,18:25:00,133.0,533.0,290.42,290.42,5803.64,5803.64
MON,18:30:00,133.0,133.0,252.71,252.71,5684.4,5684.4
MON,18:35:00,533.0,533.0,252.71,252.71,5777.49,5777.49
MON,18:40:00,133.0,133.0,325.55,325.55,5789.49,5789.49
