WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
MON,23:24:00,649.02,649.02,0.99,0.99,2285.0,2285.0
MON,23:30:00,1259.0,1259.0,0.99,0.99,2301.01,2301.01
MON,23:34:00,128.11,128.11,0.99,0.99,2301.01,2301.01
MON,23:39:00,453.7,453.7,0.99,0.99,2285.0,2285.0
MON,23:44:00,849.0,849.0,0.99,0.99,2301.01,2301.01
MON,23:49:00,951.52,951.52,0.99,0.99,2295.47,2295.47
MON,23:54:00,1200.0,1200.0,0.99,0.99,2283.44,2283.44
MON,23:59:00,614.0,614.0,0.99,0.99,2301.01,2301.01
TUE,00:04:00,995.0,995.0,0.99,0.99,2301.01,2301.01
TUE,00:09:00,522.52,522.52,0.99,0.99,2285.0,2285.0
TUE,00:14:00,649.02,649.02,4.61,0.99,2301.01,2301.01
TUE,00:19:00,649.02,649.02,4.61,0.99,2301.01,2301.01
TUE,00:24:00,522.52,522.52,0.99,0.99,2283.44,2283.44
TUE,00:29:00,58.0,58.0,4.61,0.99,2301.01,2301.01
TUE,00:35:00,128.11,128.11,2.11,0.99,2301.01,2301.01
TUE,00:39:00,1698.0,1698.0,0.99,0.99,2286.0,2286.0
TUE,00:44:00,951.52,951.52,0.99,0.99,2301.01,2301.01
TUE,00:49:00,649.02,649.02,0.99,0.99,2278.0,2278.0
TUE,00:54:00,1024.0,1024.0,0.99,0.99,2283.44,2283.44
TUE,00:59:00,556.0,556.0,0.99,0.99,2295.47,2295.47
TUE,01:04:00,522.52,29.0,7.78,7.78,2295.47,2295.47
TUE,01:09:00,522.52,522.52,0.99,0.99,2282.0,2282.0
TUE,01:14:00,649.02,649.02,0.99,0.99,2305.27,2305.27
TUE,01:19:00,556.0,556.0,0.99,0.99,2305.27,2305.27
TUE,01:24:00,649.02,649.02,0.99,0.99,2288.0,2288.0
TUE,01:29:00,453.7,522.52,0.99,0.99,2305.27,2305.27
TUE,01:34:00,322.0,322.0,0.99,0.99,2305.27,2305.27
TUE,01:39:00,649.02,649.02,0.99,0.99,2282.0,2282.0
TUE,01:44:00,849.0,849.0,0.99,0.99,2298.51,2298.51
TUE,01:49:00,453.7,453.7,2.11,0.99,2295.47,2295.47
TUE,01:54:00,1493.0,1493.0,0.99,0.99,2281.0,2281.0
TUE,01:59:00,453.7,453.7,0.99,0.99,2301.01,2301.01
TUE,02:04:00,1259.0,1259.0,0.99,0.99,2301.01,2301.01
TUE,02:09:00,322.0,322.0,0.99,0.99,2301.01,2301.01
TUE,02:14:00,453.7,453.7,0.99,0.99,2298.51,2298.51
TUE,02:19:00,556.0,556.0,0.99,0.99,2301.01,2301.01
TUE,02:24:00,1054.0,649.02,0.99,0.99,2285.0,2285.0
TUE,02:29:00,614.0,614.0,0.99,0.99,2301.01,2305.27
TUE,02:34:00,556.0,128.11,0.99,0.99,2301.01,2301.01
TUE,02:39:00,614.0,522.52,0.99,0.99,2283.44,2283.44
TUE,02:44:00,1346.0,29.0,0.99,0.99,2301.01,2301.01
TUE,02:49:00,556.0,649.02,0.99,0.99,2297.0,2297.0
TUE,02:55:00,29.0,614.0,0.99,0.99,2283.44,2274.5
TUE,02:59:00,614.0,29.0,0.99,0.99,2305.27,2305.27
TUE,03:04:00,614.0,614.0,0.99,0.99,2305.27,2305.27
TUE,03:09:00,29.0,29.0,0.99,0.99,2288.0,2288.0
TUE,03:14:00,522.52,522.52,0.99,0.99,2305.27,2305.27
TUE,03:19:00,453.7,29.0,0.99,0.99,2305.27,2305.27
TUE,03:24:00,29.0,29.0,0.99,0.99,2288.0,2288.0
TUE,03:29:00,29.0,522.52,0.99,0.99,2305.27,2305.27
TUE,03:34:00,614.0,614.0,0.99,0.99,2305.27,2305.27
TUE,03:39:00,522.52,522.52,0.99,0.99,2288.0,2288.0
TUE,03:44:00,128.11,128.11,0.99,0.99,2305.27,2295.47
TUE,03:49:00,380.0,29.0,0.99,0.99,2279.0,2279.0
TUE,03:54:00,951.52,951.52,0.99,0.99,2272.5,2272.5
TUE,03:59:00,453.7,453.7,0.99,0.99,2295.47,2295.47
TUE,04:04:00,1434.0,1434.0,0.99,0.99,2295.47,2295.47
TUE,04:09:00,556.0,556.0,0.99,0.99,2282.0,2282.0
TUE,04:14:00,128.11,128.11,0.99,0.99,2298.51,2298.51
TUE,04:19:00,380.0,380.0,0.99,0.99,2423.34,2423.34
TUE,04:24:00,29.0,29.0,0.99,0.99,2268.0,2268.0
TUE,04:29:00,29.0,29.0,0.99,0.99,2255.0,2255.0
TUE,04:35:00,351.0,351.0,0.99,0.99,2287.0,2287.0
TUE,04:39:00,380.0,380.0,0.99,0.99,2271.0,2271.0
TUE,04:44:00,322.0,322.0,0.99,0.99,2286.0,2286.0
TUE,04:49:00,522.52,522.52,0.99,0.99,2283.44,2283.44
TUE,04:54:00,1293.36,1293.36,0.99,0.99,2269.0,2269.0
TUE,04:59:00,522.52,522.52,0.99,0.99,2287.0,2287.0
TUE,05:04:00,453.7,453.7,0.99,0.99,2286.0,2286.0
TUE,05:09:00,614.0,614.0,0.99,0.99,2274.5,2274.5
TUE,05:14:00,128.11,128.11,4.61,0.99,2290.58,2290.58
TUE,05:19:00,351.0,351.0,0.99,0.99,2293.0,2293.0
TUE,05:24:00,380.0,380.0,0.99,0.99,2276.49,2276.49
TUE,05:29:00,453.7,453.7,0.99,0.99,2295.47,2295.47
TUE,05:35:00,29.0,29.0,0.99,0.99,2295.47,2295.47
TUE,05:39:00,585.0,585.0,0.99,0.99,2279.0,2279.0
TUE,05:44:00,556.0,556.0,0.99,0.99,2294.0,2294.0
TUE,05:49:00,29.0,29.0,0.99,0.99,2292.0,2292.0
TUE,05:54:00,58.0,58.0,0.99,0.99,2278.0,2278.0
TUE,05:59:00,29.0,29.0,0.99,0.99,2316.35,2316.35
TUE,06:04:00,29.0,29.0,0.99,0.99,2301.01,2301.01
TUE,06:09:00,522.52,522.52,0.99,0.99,2283.44,2283.44
TUE,06:14:00,453.7,453.7,0.99,0.99,2301.01,2301.01
TUE,06:19:00,556.0,556.0,0.99,0.99,2301.01,2301.01
TUE,06:24:00,453.7,380.0,0.99,0.99,2283.44,2283.44
TUE,06:29:00,453.7,453.7,0.99,0.99,2301.01,2301.01
TUE,06:34:00,453.7,322.0,0.99,0.99,2298.51,2298.51
TUE,06:39:00,556.0,453.7,0.99,0.99,2285.0,2285.0
TUE,06:44:00,1171.0,29.0,0.99,0.99,2301.01,2301.01
TUE,06:49:00,453.7,453.7,0.99,0.99,2297.0,2297.0
TUE,06:54:00,522.52,380.0,0.99,0.99,2282.0,2282.0
TUE,06:59:00,649.02,453.7,0.99,0.99,2305.27,2305.27
TUE,07:04:00,453.7,453.7,0.99,0.99,2301.01,2298.51
TUE,07:09:00,453.7,453.7,0.99,0.99,2286.0,2286.0
TUE,07:14:00,453.7,453.7,4.61,4.61,2316.35,2316.35
TUE,07:19:00,702.0,128.11,0.99,4.61,2305.27,2305.27
TUE,07:24:00,453.7,453.7,0.99,0.99,2285.0,2285.0
TUE,07:29:00,556.0,128.11,0.99,0.99,2305.27,2305.27
TUE,07:34:00,1698.0,1698.0,0.99,0.99,2301.01,2301.01
TUE,07:39:00,29.0,951.52,0.99,0.99,2285.0,2285.0
TUE,07:44:00,453.7,128.11,0.99,0.99,2305.27,2305.27
TUE,07:49:00,409.0,409.0,0.99,0.99,2280.0,2280.0
TUE,07:55:00,556.0,556.0,0.99,0.99,2274.5,2274.5
TUE,07:59:00,453.7,453.7,2.11,0.99,2297.0,2297.0
TUE,08:04:00,380.0,380.0,0.99,0.99,2298.51,2298.51
TUE,08:09:00,849.0,849.0,0.99,0.99,2283.44,2283.44
TUE,08:14:00,29.0,29.0,0.99,0.99,2298.51,2298.51
TUE,08:19:00,585.0,585.0,0.99,0.99,2301.01,2301.01
TUE,08:24:00,649.02,649.02,0.99,0.99,2283.44,2283.44
TUE,08:29:00,1346.0,1346.0,0.99,0.99,2301.01,2301.01
TUE,08:34:00,1293.36,1293.36,0.99,0.99,2298.51,2298.51
TUE,08:39:00,453.7,453.7,0.99,0.99,2283.44,2283.44
TUE,08:44:00,884.94,884.94,0.99,0.99,2301.01,2301.01
TUE,08:49:00,453.7,522.52,0.99,0.99,2295.47,2295.47
TUE,08:54:00,409.0,409.0,2.11,2.11,2282.0,2282.0
TUE,08:59:00,614.0,614.0,2.11,2.11,2301.01,2301.01
TUE,09:04:00,614.0,614.0,2.11,2.11,2301.01,2301.01
TUE,09:09:00,761.0,761.0,2.11,2.11,2286.0,2286.0
TUE,09:14:00,1767.38,1767.38,2.11,2.11,2301.01,2301.01
TUE,09:19:00,1698.0,1698.0,2.11,2.11,2305.27,2305.27
TUE,09:24:00,1083.0,1083.0,2.11,2.11,2287.0,2287.0
TUE,09:29:00,556.0,556.0,0.99,2.11,2305.27,2305.27
TUE,09:34:00,2020.0,2020.0,2.11,2.11,2301.01,2301.01
TUE,09:39:00,2922.59,453.7,2.11,2.11,2287.0,2287.0
TUE,09:44:00,951.52,951.52,2.11,2.11,2316.35,2316.35
TUE,09:49:00,795.17,795.17,2.11,2.11,2354.89,2354.89
TUE,09:54:00,2078.0,2078.0,0.99,2.11,2285.0,2285.0
TUE,09:59:00,649.02,649.02,0.99,2.11,2316.35,2316.35
TUE,10:04:00,2922.59,2922.59,0.99,2.11,2301.01,2301.01
TUE,10:09:00,1112.0,1112.0,2.11,2.11,2287.0,2287.0
TUE,10:15:00,1346.0,1346.0,2.11,2.11,2305.27,2305.27
TUE,10:19:00,1376.0,1376.0,2.11,2.11,2305.27,2305.27
TUE,10:24:00,1024.0,1024.0,2.11,2.11,2287.0,2287.0
TUE,10:29:00,1767.38,1767.38,2.11,2.11,2305.27,2305.27
TUE,10:34:00,2283.0,2283.0,2.11,2.11,2305.27,2305.27
TUE,10:39:00,614.0,2922.59,2.11,2.11,2288.0,2288.0
TUE,10:44:00,556.0,556.0,2.11,2.11,2305.27,2305.27
TUE,10:49:00,1522.0,1522.0,2.11,2.11,2301.01,2301.01
TUE,10:54:00,2465.02,2465.02,2.11,2.11,2287.0,2287.0
TUE,10:59:00,1522.0,1522.0,2.11,2.11,2316.35,2316.35
TUE,11:04:00,2669.72,2669.72,2.11,2.11,2316.35,2316.35
TUE,11:09:00,1767.38,1767.38,4.61,4.61,2290.58,2290.58
TUE,11:14:00,556.0,2922.59,2.11,2.11,2305.27,2305.27
TUE,11:19:00,1259.0,1259.0,2.11,2.11,2305.27,2305.27
TUE,11:24:00,1434.0,1434.0,2.11,2.11,2290.58,2290.58
TUE,11:29:00,1259.0,1259.0,2.11,2.11,2305.27,2305.27
TUE,11:34:00,2922.59,2922.59,2.11,2.11,2305.27,2305.27
TUE,11:40:00,951.52,951.52,2.11,2.11,2290.58,2290.58
TUE,11:44:00,1668.0,1668.0,2.11,2.11,2305.27,2305.27
TUE,11:49:00,522.52,522.52,2.11,2.11,2283.44,2283.44
TUE,11:54:00,1991.0,1991.0,2.11,2.11,2274.5,2274.5
TUE,11:59:00,849.0,849.0,2.11,2.11,2298.51,2298.51
TUE,12:05:00,1346.0,1346.0,2.11,2.11,2298.51,2298.51
TUE,12:10:00,2108.0,2108.0,2.11,2.11,2283.44,2283.44
TUE,12:14:00,1835.21,1835.21,2.11,2.11,2301.01,2301.01
TUE,12:19:00,1376.0,1376.0,2.11,2.11,2305.27,2305.27
TUE,12:25:00,2157.58,2157.58,2.11,2.11,2285.0,2285.0
TUE,12:29:00,2465.02,2465.02,2.11,2.11,2305.27,2305.27
TUE,12:34:00,2922.59,2922.59,2.11,2.11,2301.01,2301.01
TUE,12:39:00,1259.0,1259.0,2.11,2.11,2279.0,2279.0
TUE,12:44:00,702.0,702.0,2.11,2.11,2297.0,2297.0
TUE,12:49:00,1024.0,1024.0,2.11,2.11,2292.0,2292.0
TUE,12:54:00,2225.0,2225.0,2.11,2.11,2279.0,2279.0
TUE,13:00:00,1916.53,1916.53,2.11,2.11,2298.51,2298.51
TUE,13:04:00,2922.59,2922.59,2.11,2.11,2298.51,2298.51
TUE,13:09:00,1171.0,1171.0,2.11,2.11,2285.0,2285.0
TUE,13:14:00,849.0,849.0,2.11,2.11,2301.01,2301.01
TUE,13:19:00,2922.59,2922.59,2.11,2.11,2301.01,2301.01
TUE,13:24:00,951.52,951.52,2.11,2.11,2283.44,2283.44
TUE,13:29:00,995.0,995.0,2.11,2.11,2301.01,2301.01
TUE,13:34:00,2669.72,2669.72,2.11,2.11,2316.35,2316.35
TUE,13:39:00,1259.0,1259.0,2.11,2.11,2283.44,2283.44
TUE,13:44:00,1434.0,1434.0,2.11,2.11,2301.01,2301.01
TUE,13:49:00,2669.72,2669.72,2.11,2.11,2298.51,2298.51
TUE,13:54:00,702.0,2922.59,2.11,2.11,2282.0,2282.0
TUE,13:59:00,2225.0,2225.0,2.11,2.11,2301.01,2301.01
TUE,14:04:00,2922.59,2922.59,2.11,2.11,2301.01,2301.01
TUE,14:09:00,1612.84,1612.84,2.11,2.11,2286.0,2286.0
TUE,14:14:00,522.52,2922.59,2.11,2.11,2301.01,2301.01
TUE,14:20:00,951.52,951.52,2.11,2.11,2297.0,2297.0
TUE,14:24:00,1024.0,1024.0,2.11,2.11,2281.0,2281.0
TUE,14:29:00,1171.0,1171.0,2.11,2.11,2298.51,2298.51
TUE,14:34:00,1229.0,1229.0,2.11,2.11,2295.47,2295.47
TUE,14:39:00,380.0,2922.59,2.11,2.11,2283.44,2283.44
TUE,14:44:00,1916.53,1916.53,2.11,2.11,2298.51,2298.51
TUE,14:50:00,1493.0,1493.0,4.61,4.61,2295.47,2295.47
TUE,14:54:00,1024.0,1024.0,2.11,2.11,2294.0,2294.0
TUE,14:59:00,585.0,585.0,2.11,2.11,2305.27,2305.27
TUE,15:04:00,614.0,614.0,2.11,2.11,2305.27,2305.27
TUE,15:09:00,1493.0,1493.0,2.11,2.11,2288.0,2288.0
TUE,15:14:00,1293.36,1293.36,2.11,2.11,2305.27,2305.27
TUE,15:19:00,1346.0,1346.0,2.11,2.11,2316.35,2316.35
TUE,15:24:00,1024.0,1024.0,2.11,2.11,2295.47,2295.47
TUE,15:29:00,2669.72,2669.72,2.11,2.11,2354.89,2354.89
TUE,15:34:00,2922.59,2922.59,2.11,2.11,2423.34,2423.34
TUE,15:39:00,2922.59,2922.59,2.11,2.11,2316.35,2316.35
TUE,15:44:00,2465.02,2465.02,2.11,2.11,2305.27,2305.27
TUE,15:49:00,453.7,2922.59,2.11,2.11,2285.0,2285.0
TUE,15:54:00,1112.0,1112.0,2.11,2.11,2274.5,2274.5
TUE,15:59:00,1259.0,1259.0,2.11,2.11,2298.51,2298.51
TUE,16:04:00,732.0,732.0,4.61,2.11,2297.0,2297.0
TUE,16:09:00,322.0,2922.59,2.11,2.11,2281.0,2281.0
TUE,16:14:00,1698.0,1698.0,2.11,2.11,2298.51,2298.51
TUE,16:19:00,453.7,2922.59,2.11,2.11,2301.01,2301.01
TUE,16:25:00,1376.0,1376.0,2.11,2.11,2283.44,2283.44
TUE,16:29:00,453.7,453.7,2.11,2.11,2301.01,2301.01
TUE,16:34:00,1727.0,1727.0,2.11,2.11,2301.01,2301.01
TUE,16:39:00,1054.0,1054.0,2.11,2.11,2283.44,2283.44
TUE,16:44:00,1171.0,1171.0,2.11,2.11,2305.27,2305.27
TUE,16:49:00,2020.0,2020.0,2.11,2.11,2298.51,2298.51
TUE,16:54:00,2669.72,2669.72,4.61,2.11,2283.44,2283.44
TUE,16:59:00,2922.59,2922.59,2.11,2.11,2301.01,2301.01
TUE,17:04:00,2922.59,2922.59,2.11,2.11,2301.01,2301.01
TUE,17:09:00,2669.72,2669.72,2.11,2.11,2286.0,2286.0
TUE,17:14:00,1612.84,1612.84,2.11,2.11,2305.27,2305.27
TUE,17:19:00,2283.0,2283.0,2.11,2.11,2301.01,2301.01
TUE,17:24:00,2254.0,2254.0,2.11,2.11,2286.0,2286.0
TUE,17:29:00,1493.0,1493.0,2.11,2.11,2305.27,2305.27
TUE,17:34:00,128.11,128.11,4.61,4.61,2301.01,2301.01
TUE,17:39:00,1293.36,1293.36,2.11,2.11,2289.0,2289.0
TUE,17:44:00,995.0,995.0,2.11,2.11,2301.01,2301.01
TUE,17:49:00,649.02,649.02,4.61,4.61,2298.51,2298.51
TUE,17:54:00,2922.59,2922.59,2.11,2.11,2283.44,2283.44
TUE,17:59:00,1171.0,1171.0,4.61,2.11,2305.27,2305.27
TUE,18:04:00,1293.36,1293.36,2.11,2.11,2301.01,2301.01
TUE,18:09:00,1171.0,1171.0,2.11,2.11,2287.0,2287.0
TUE,18:14:00,2225.0,2225.0,2.11,2.11,2301.01,2301.01
TUE,18:19:00,1727.0,1727.0,2.11,2.11,2305.27,2305.27
TUE,18:24:00,128.11,128.11,2.11,2.11,2286.0,2286.0
TUE,18:29:00,1581.0,1581.0,2.11,2.11,2305.27,2305.27
TUE,18:34:00,1171.0,1171.0,0.99,2.11,2305.27,2305.27
TUE,18:39:00,1581.0,1581.0,2.11,2.11,2288.0,2288.0
TUE,18:44:00,29.0,2922.59,2.11,2.11,2316.35,2316.35
TUE,18:49:00,1293.36,1293.36,2.11,2.11,2301.01,2301.01
TUE,18:54:00,29.0,29.0,2.11,2.11,2286.0,2286.0
TUE,18:59:00,649.02,2922.59,2.11,2.11,2305.27,2305.27
TUE,19:04:00,951.52,951.52,2.11,2.11,2305.27,2305.27
TUE,19:09:00,1200.0,1200.0,0.99,2.11,2289.0,2289.0
TUE,19:14:00,29.0,29.0,0.99,2.11,2305.27,2305.27
TUE,19:19:00,453.7,2922.59,0.99,2.11,2305.27,2305.27
TUE,19:24:00,649.02,649.02,0.99,2.11,2290.58,2290.58
TUE,19:29:00,1522.0,1522.0,0.99,2.11,2305.27,2305.27
TUE,19:34:00,1259.0,1259.0,2.11,2.11,2305.27,2305.27
TUE,19:39:00,556.0,556.0,0.99,2.11,2287.0,2287.0
TUE,19:44:00,1493.0,1493.0,0.99,2.11,2305.27,2305.27
TUE,19:49:00,1200.0,1200.0,4.61,4.61,2301.01,2301.01
TUE,19:55:00,849.0,849.0,0.99,2.11,2287.0,2287.0
TUE,19:59:00,795.17,795.17,2.11,2.11,2316.35,2316.35
TUE,20:04:00,1767.38,1767.38,2.11,2.11,2305.27,2305.27
TUE,20:09:00,556.0,556.0,0.99,2.11,2289.0,2289.0
TUE,20:14:00,1259.0,1259.0,0.99,2.11,2305.27,2305.27
TUE,20:19:00,649.02,649.02,0.99,2.11,2305.27,2305.27
TUE,20:24:00,522.52,522.52,0.99,2.11,2289.0,2289.0
TUE,20:29:00,585.0,585.0,2.11,2.11,2305.27,2305.27
TUE,20:34:00,128.11,128.11,0.99,0.99,2354.89,2354.89
TUE,20:39:00,1581.0,1581.0,2.11,2.11,2316.35,2316.35
TUE,20:44:00,1493.0,1493.0,2.11,2.11,2305.27,2305.27
TUE,20:49:00,1434.0,1434.0,0.99,0.99,2283.44,2283.44
TUE,20:54:00,453.7,453.7,2.11,2.11,2274.5,2274.5
TUE,20:59:00,2157.58,2157.58,2.11,2.11,2298.51,2298.51
TUE,21:04:00,556.0,556.0,0.99,2.11,2298.51,2298.51
TUE,21:09:00,1229.0,1229.0,2.11,2.11,2283.44,2283.44
TUE,21:14:00,951.52,951.52,2.11,2.11,2301.01,2301.01
TUE,21:19:00,322.0,322.0,0.99,2.11,2301.01,2301.01
TUE,21:24:00,1112.0,1112.0,0.99,2.11,2285.0,2285.0
TUE,21:29:00,761.0,761.0,2.11,2.11,2301.01,2301.01
TUE,21:34:00,1434.0,1434.0,0.99,2.11,2301.01,2301.01
TUE,21:39:00,453.7,453.7,0.99,2.11,2286.0,2286.0
TUE,21:44:00,884.94,884.94,2.11,2.11,2301.01,2301.01
TUE,21:49:00,1259.0,1259.0,0.99,2.11,2298.51,2298.51
TUE,21:54:00,380.0,380.0,2.11,0.99,2283.44,2283.44
TUE,21:59:00,1259.0,1259.0,0.99,2.11,2301.01,2301.01
TUE,22:04:00,702.0,702.0,0.99,0.99,2301.01,2301.01
TUE,22:09:00,453.7,795.17,0.99,0.99,2286.0,2286.0
TUE,22:14:00,849.0,849.0,0.99,0.99,2301.01,2301.01
TUE,22:19:00,351.0,351.0,0.99,0.99,2305.27,2305.27
TUE,22:24:00,556.0,556.0,0.99,0.99,2285.0,2285.0
TUE,22:29:00,649.02,649.02,0.99,0.99,2305.27,2305.27
TUE,22:34:00,1024.0,1024.0,0.99,4.61,2316.35,2316.35
TUE,22:39:00,29.0,453.7,0.99,0.99,2286.0,2286.0
TUE,22:44:00,453.7,522.52,0.99,0.99,2301.01,2301.01
TUE,22:49:00,951.52,951.52,0.99,0.99,2298.51,2298.51
TUE,22:54:00,1171.0,1259.0,0.99,0.99,2283.44,2283.44
TUE,22:59:00,380.0,649.02,0.99,0.99,2305.27,2301.01
TUE,23:04:00,175.0,175.0,0.99,0.99,2301.01,2301.01
TUE,23:09:00,453.7,453.7,0.99,0.99,2287.0,2287.0
TUE,23:14:00,951.52,380.0,4.61,0.99,2305.27,2305.27
TUE,23:19:00,453.7,380.0,0.99,0.99,2305.27,2305.27
TUE,23:24:00,1112.0,1112.0,0.99,0.99,2288.0,2288.0
TUE,23:29:00,453.7,556.0,0.99,0.99,2305.27,2305.27
TUE,23:35:00,322.0,322.0,0.99,0.99,2301.01,2301.01
TUE,23:39:00,1376.0,1376.0,2.11,0.99,2288.0,2288.0
TUE,23:44:00,761.0,761.0,0.99,0.99,2305.27,2305.27
TUE,23:49:00,29.0,29.0,4.61,0.99,2283.44,2283.44
TUE,23:54:00,614.0,614.0,0.99,0.99,2272.5,2272.5
TUE,23:59:00,614.0,614.0,0.99,0.99,2295.47,2295.47
WED,00:04:00,522.52,522.52,0.99,0.99,2297.0,2297.0
WED,00:09:00,128.11,128.11,0.99,0.99,2282.0,2282.0
WED,00:14:00,1259.0,1259.0,0.99,0.99,2298.51,2298.51
WED,00:19:00,87.0,87.0,7.78,7.78,2301.01,2301.01
WED,00:24:00,29.0,128.11,0.99,0.99,2298.51,2298.51
WED,00:29:00,453.7,453.7,0.99,0.99,2301.01,2301.01
WED,00:34:00,761.0,761.0,0.99,0.99,2285.0,2285.0
WED,01:31:00,453.7,453.7,0.99,0.99,2301.01,2301.01
WED,01:34:00,29.0,29.0,0.99,0.99,2301.01,2301.01
WED,01:39:00,522.52,522.52,0.99,0.99,2286.0,2286.0
WED,01:44:00,453.7,453.7,0.99,0.99,2301.01,2301.01
WED,01:49:00,58.0,58.0,0.99,0.99,2301.01,2301.01
WED,01:54:00,453.7,453.7,0.99,0.99,2283.44,2283.44
WED,02:00:00,522.52,522.52,0.99,0.99,2301.01,2301.01
WED,02:04:00,453.7,453.7,0.99,0.99,2301.01,2301.01
WED,02:09:00,522.52,522.52,0.99,0.99,2286.0,2286.0
WED,02:15:00,556.0,556.0,2.11,2.11,2301.01,2301.01
WED,02:19:00,522.52,522.52,0.99,0.99,2301.01,2301.01
WED,02:24:00,29.0,29.0,0.99,0.99,2245.0,2245.0
WED,02:29:00,380.0,380.0,0.99,0.99,2305.27,2305.27
WED,02:34:00,128.11,128.11,0.99,0.99,2281.0,2281.0
WED,02:39:00,614.0,614.0,0.99,0.99,2281.0,2281.0
WED,02:44:00,29.0,29.0,0.99,0.99,2301.01,2301.01
WED,02:49:00,453.7,453.7,0.99,0.99,2279.0,2279.0
WED,02:54:00,29.0,29.0,0.99,0.99,2272.5,2272.5
WED,02:59:00,380.0,380.0,0.99,0.99,2301.01,2301.01
WED,03:04:00,614.0,614.0,0.99,0.99,2301.01,2301.01
WED,03:09:00,585.0,585.0,0.99,0.99,2285.0,2285.0
WED,03:14:00,216.37,216.37,0.99,0.99,2301.01,2301.01
WED,03:19:00,522.52,522.52,0.99,0.99,2301.01,2301.01
WED,03:24:00,614.0,614.0,0.99,0.99,2286.0,2286.0
WED,03:29:00,453.7,453.7,0.99,0.99,2316.35,2316.35
WED,03:34:00,614.0,614.0,0.99,0.99,2301.01,2301.01
WED,03:39:00,522.52,522.52,0.99,0.99,2285.0,2285.0
WED,03:44:00,29.0,29.0,0.99,0.99,2301.01,2301.01
WED,03:49:00,649.02,649.02,4.61,4.61,2283.44,2283.44
WED,03:55:00,453.7,453.7,0.99,0.99,2272.5,2272.5
WED,03:59:00,453.7,453.7,0.99,0.99,2297.0,2297.0
WED,04:04:00,453.7,453.7,0.99,0.99,2298.51,2298.51
WED,04:09:00,522.52,522.52,2.11,0.99,2282.0,2282.0
WED,04:14:00,1346.0,58.0,0.99,0.99,2301.01,2301.01
WED,04:19:00,322.0,322.0,2.11,0.99,2301.01,2301.01
WED,04:25:00,453.7,453.7,0.99,0.99,2283.44,2283.44
WED,04:29:00,522.52,522.52,0.99,0.99,2301.01,2301.01
WED,04:34:00,380.0,380.0,2.11,0.99,2301.01,2301.01
WED,04:39:00,522.52,522.52,0.99,0.99,2285.0,2285.0
WED,04:44:00,29.0,29.0,0.99,0.99,2305.27,2305.27
WED,04:49:00,453.7,453.7,4.61,0.99,2283.44,2283.44
WED,04:55:00,649.02,649.02,0.99,0.99,2274.5,2274.5
WED,04:59:00,380.0,380.0,0.99,0.99,2298.51,2298.51
WED,05:04:00,128.11,128.11,4.61,0.99,2298.51,2298.51
WED,05:10:00,453.7,453.7,0.99,0.99,2283.44,2283.44
WED,05:14:00,884.94,884.94,0.99,0.99,2301.01,2301.01
WED,05:19:00,522.52,522.52,4.61,0.99,2301.01,2301.01
WED,05:24:00,453.7,453.7,0.99,0.99,2283.44,2283.44
WED,05:29:00,614.0,614.0,0.99,0.99,2301.01,2301.01
WED,05:34:00,453.7,453.7,0.99,0.99,2301.01,2301.01
WED,05:39:00,556.0,380.0,0.99,0.99,2285.0,2285.0
WED,05:44:00,522.52,522.52,4.61,0.99,2301.01,2301.01
WED,05:49:00,380.0,380.0,0.99,0.99,2297.0,2297.0
WED,05:54:00,380.0,380.0,0.99,0.99,2283.44,2283.44
WED,05:59:00,351.0,351.0,0.99,0.99,2316.35,2316.35
WED,06:04:00,380.0,380.0,4.61,0.99,2301.01,2301.01
WED,06:09:00,29.0,29.0,0.99,0.99,2286.0,2286.0
WED,06:14:00,1083.0,1083.0,4.61,0.99,2301.01,2301.01
WED,06:19:00,380.0,380.0,0.99,0.99,2301.01,2301.01
WED,06:24:00,795.17,795.17,4.61,0.99,2286.0,2286.0
WED,06:29:00,29.0,453.7,0.99,0.99,2305.27,2305.27
WED,06:35:00,29.0,29.0,0.99,0.99,2301.01,2301.01
WED,06:39:00,453.7,453.7,0.99,0.99,2287.0,2287.0
WED,06:44:00,453.7,453.7,4.61,0.99,2305.27,2305.27
WED,06:49:00,453.7,29.0,0.99,0.99,2283.44,2283.44
WED,06:54:00,58.0,58.0,4.61,0.99,2274.5,2274.5
WED,07:00:00,556.0,380.0,0.99,0.99,2298.51,2298.51
WED,07:04:00,702.0,702.0,0.99,0.99,2298.51,2298.51
WED,07:09:00,522.52,522.52,0.99,0.99,2283.44,2283.44
WED,07:14:00,351.0,351.0,7.78,7.78,2301.01,2301.01
WED,07:19:00,1112.0,1112.0,0.99,4.61,2301.01,2301.01
WED,07:24:00,556.0,556.0,0.99,0.99,2285.0,2285.0
WED,07:29:00,585.0,585.0,0.99,0.99,2301.01,2301.01
WED,07:34:00,1083.0,1083.0,0.99,0.99,2301.01,2301.01
WED,07:39:00,951.52,951.52,0.99,0.99,2286.0,2286.0
WED,07:44:00,1141.0,1141.0,0.99,0.99,2305.27,2305.27
WED,07:49:00,1024.0,1024.0,0.99,0.99,2283.44,2283.44
WED,07:54:00,1024.0,1024.0,0.99,0.99,2274.5,2274.5
WED,07:59:00,1434.0,1434.0,0.99,0.99,2297.0,2297.0
