WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
SAT,23:15:00,409.0,409.0,1.91,1.91,1491.8,1491.8
SAT,23:20:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SAT,23:25:00,1053.0,1053.0,1.91,1.91,1491.8,1491.8
SAT,23:30:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SAT,23:35:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SAT,23:41:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SAT,23:45:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SAT,23:51:00,58.0,234.0,1.91,1.91,1491.8,1491.8
SAT,23:55:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,00:00:00,234.0,234.0,1.91,1.91,1491.8,1491.8
SUN,00:06:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,00:10:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,00:15:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,00:21:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,00:26:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,00:31:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,00:35:00,292.0,292.0,1.91,1.91,1491.8,1491.8
SUN,00:40:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,00:51:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,00:55:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,01:00:00,760.0,760.0,1.91,1.91,1491.8,1491.8
SUN,01:05:00,117.0,58.0,1.91,1.91,1491.8,1491.8
SUN,01:10:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,01:16:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,01:20:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,01:25:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,01:30:00,234.0,234.0,1.91,1.91,1491.8,1491.8
SUN,01:35:00,117.0,117.0,1.91,1.91,1491.8,1491.8
SUN,01:40:00,1595.14,1595.14,1.91,1.91,1491.8,1491.8
SUN,01:45:00,58.0,58.0,1.91,1.91,1566.57,1566.57
SUN,01:50:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,01:55:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,02:00:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,02:05:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,02:10:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,02:15:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,02:20:00,234.0,58.0,1.91,1.91,1491.8,1491.8
SUN,02:26:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,02:31:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,02:36:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,02:41:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,02:45:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,02:51:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,02:56:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,03:01:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,03:05:00,234.0,234.0,1.91,1.91,1491.8,1491.8
SUN,03:12:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,03:16:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,03:20:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,03:25:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,03:30:00,117.0,117.0,1.91,1.91,1491.8,1491.8
SUN,03:36:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,03:40:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,03:45:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,03:50:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,03:56:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,04:01:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,04:06:00,643.0,643.0,1.91,1.91,1491.8,1491.8
SUN,04:10:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,04:16:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,04:20:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,04:26:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,04:30:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,04:36:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,04:40:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,04:46:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,04:50:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,04:55:00,1111.0,1111.0,1.91,1.91,1491.8,1491.8
SUN,05:00:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,05:05:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,05:10:00,760.0,760.0,1.91,1.91,1491.8,1491.8
SUN,05:16:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,05:20:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,05:25:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,05:31:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,05:36:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,05:40:00,585.0,585.0,1.91,1.91,1491.8,1491.8
SUN,05:45:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,05:50:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,05:55:00,1595.14,1595.14,1.91,1.91,1491.8,1491.8
SUN,06:00:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,06:06:00,58.0,58.0,95.47,1.91,1491.8,1491.8
SUN,06:10:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,06:15:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,06:20:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,06:25:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,06:31:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,06:35:00,1228.0,1228.0,1.91,1.91,1491.8,1491.8
SUN,06:40:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,06:45:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,06:50:00,58.0,58.0,1.91,1.91,1561.47,1561.47
SUN,06:55:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,07:00:00,234.0,234.0,1.91,1.91,1491.8,1491.8
SUN,07:05:00,585.0,585.0,1.91,1.91,1491.8,1491.8
SUN,07:10:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,07:15:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,07:20:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,07:25:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,07:31:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,07:35:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,07:40:00,117.0,58.0,1.91,1.91,1491.8,1491.8
SUN,07:45:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,07:50:00,1053.0,1053.0,1.91,1.91,1491.8,1491.8
SUN,07:55:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,08:00:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,08:05:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,08:11:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,08:15:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,08:20:00,585.0,585.0,1.91,1.91,1511.86,1511.86
SUN,08:25:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,08:30:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,08:35:00,58.0,117.0,1.91,1.91,1491.8,1491.8
SUN,08:40:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,08:46:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,08:51:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,08:55:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,09:00:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,09:05:00,643.0,643.0,1.91,1.91,1491.8,1491.8
SUN,09:10:00,117.0,58.0,1.91,1.91,1491.8,1491.8
SUN,09:16:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,09:20:00,117.0,117.0,1.91,1.91,1491.8,1491.8
SUN,09:25:00,760.0,760.0,1.91,1.91,1491.8,1491.8
SUN,09:30:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,09:35:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,09:40:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,09:45:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,09:50:00,117.0,58.0,1.91,1.91,1511.86,1511.86
SUN,09:55:00,1404.0,1404.0,1.91,1.91,1491.8,1491.8
SUN,10:00:00,292.0,58.0,1.91,1.91,1491.8,1491.8
SUN,10:06:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,10:11:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,10:15:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,10:20:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,10:25:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,10:30:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,10:35:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,10:40:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,10:45:00,1287.0,1287.0,1.91,1.91,1491.8,1491.8
SUN,10:50:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,10:55:00,117.0,117.0,1.91,1.91,1491.8,1491.8
SUN,11:00:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,11:05:00,877.0,877.0,1.91,1.91,1511.86,1511.86
SUN,11:11:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,11:15:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,11:20:00,234.0,58.0,1.91,1.91,1491.8,1491.8
SUN,11:25:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,11:30:00,58.0,58.0,37.34,1.91,1511.86,1511.86
SUN,11:35:00,117.0,58.0,95.47,1.91,1532.24,1532.24
SUN,11:41:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,11:45:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,11:50:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,11:55:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,12:00:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,12:06:00,58.0,117.0,1.91,1.91,1511.86,1511.86
SUN,12:10:00,58.0,234.0,1.91,1.91,1511.86,1511.86
SUN,12:15:00,117.0,117.0,1.91,1.91,1511.86,1511.86
SUN,12:20:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,12:25:00,1053.0,1053.0,1.91,1.91,1511.86,1511.86
SUN,12:30:00,292.0,292.0,1.91,1.91,1511.86,1511.86
SUN,12:36:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,12:40:00,1287.0,1287.0,1.91,1.91,1575.92,1575.92
SUN,12:46:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,12:51:00,234.0,234.0,1.91,1.91,1491.8,1491.8
SUN,12:55:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,13:00:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,13:05:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,13:10:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,13:15:00,234.0,234.0,1.91,1.91,1511.86,1511.86
SUN,13:21:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,13:25:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,13:30:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,13:35:00,234.0,234.0,1.91,1.91,1511.86,1511.86
SUN,13:41:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,13:45:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,13:50:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,13:55:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,14:01:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,14:05:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,14:11:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,14:16:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,14:20:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,14:25:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,14:30:00,58.0,409.0,1.91,1.91,1491.8,1491.8
SUN,14:35:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,14:40:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,14:46:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,14:51:00,58.0,117.0,1.91,1.91,1491.8,1491.8
SUN,14:55:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,15:01:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,15:05:00,877.0,877.0,1.91,1.91,1511.86,1511.86
SUN,15:10:00,58.0,234.0,1.91,1.91,1511.86,1511.86
SUN,15:16:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,15:20:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,15:25:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,15:30:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,15:35:00,4690.03,4690.03,1.91,1.91,1511.86,1511.86
SUN,15:40:00,58.0,117.0,1.91,1.91,1491.8,1491.8
SUN,15:45:00,58.0,234.0,1.91,1.91,1511.86,1511.86
SUN,15:50:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,15:55:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,16:00:00,58.0,234.0,1.91,1.91,1491.8,1491.8
SUN,16:05:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,16:10:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,16:15:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,16:20:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,16:26:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,16:31:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,16:35:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,16:40:00,234.0,58.0,1.91,1.91,1511.86,1511.86
SUN,16:46:00,234.0,234.0,1.91,1.91,1511.86,1511.86
SUN,16:50:00,936.0,936.0,1.91,1.91,1491.8,1491.8
SUN,16:55:00,58.0,117.0,1.91,1.91,1511.86,1511.86
SUN,17:00:00,760.0,760.0,1.91,1.91,1491.8,1491.8
SUN,17:05:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,17:11:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,17:15:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,17:20:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,17:25:00,58.0,409.0,1.91,1.91,1511.86,1511.86
SUN,17:31:00,58.0,58.0,1.91,1.91,1491.8,1491.8
SUN,17:35:00,1947.74,1947.74,1.91,1.91,1511.86,1511.86
SUN,17:41:00,58.0,58.0,1.91,1.91,1575.92,1575.92
SUN,17:46:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,17:50:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,17:56:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,18:00:00,877.0,877.0,37.34,1.91,1532.24,1532.24
SUN,18:06:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,18:10:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,18:15:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,18:20:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,18:25:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,18:30:00,117.0,58.0,1.91,1.91,1511.86,1511.86
SUN,18:36:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,18:40:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,18:46:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,18:50:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,18:56:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,19:00:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,19:05:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,19:11:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,19:16:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,19:20:00,936.0,936.0,1.91,1.91,1511.86,1511.86
SUN,19:25:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,19:31:00,58.0,58.0,95.47,1.91,1511.86,1511.86
SUN,19:35:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,19:40:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,19:45:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,19:51:00,117.0,58.0,1.91,1.91,1511.86,1511.86
SUN,19:55:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,20:00:00,234.0,234.0,1.91,1.91,1511.86,1511.86
SUN,20:05:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,20:10:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,20:15:00,58.0,58.0,1.91,1.91,1543.73,1543.73
SUN,20:21:00,4690.03,4690.03,37.34,1.91,1553.27,1553.27
SUN,20:26:00,3474.62,3474.62,252.52,1.91,1575.92,1575.92
SUN,20:31:00,117.0,117.0,37.34,252.52,1654.05,1654.05
SUN,20:35:00,1947.74,1947.74,95.47,1.91,1697.08,1697.08
SUN,20:41:00,292.0,292.0,95.47,1.91,1729.43,1729.43
SUN,20:46:00,643.0,643.0,37.34,1.91,1575.92,1575.92
SUN,20:50:00,585.0,585.0,37.34,1.91,1612.45,1612.45
SUN,20:55:00,4690.03,4690.03,95.47,95.47,1648.42,1648.42
SUN,21:00:00,409.0,409.0,95.47,95.47,1648.42,1648.42
SUN,21:05:00,4690.03,4690.03,95.47,95.47,1684.01,1684.01
SUN,21:10:00,4690.03,4690.03,95.47,95.47,1709.41,1709.41
SUN,21:16:00,4690.03,4690.03,95.47,95.47,1727.53,1727.53
SUN,21:20:00,3474.62,3474.62,95.47,95.47,1753.58,1753.58
SUN,21:26:00,1947.74,1947.74,167.57,167.57,1566.57,1566.57
SUN,21:31:00,643.0,643.0,341.57,341.57,1619.0,1619.0
SUN,21:35:00,1947.74,1947.74,5562.0,5562.0,1617.53,1617.53
SUN,21:40:00,1947.74,1947.74,4620.0,4620.0,1620.0,1620.0
SUN,21:45:00,2510.1,2510.1,1698.38,1698.38,1626.59,1626.59
SUN,21:50:00,292.0,292.0,2880.0,2880.0,1619.0,1619.0
SUN,21:55:00,4690.03,4690.03,2370.82,2370.82,1621.0,1621.0
SUN,22:00:00,4690.03,4690.03,4154.29,4154.29,1631.1,1631.1
SUN,22:05:00,1947.74,1947.74,3002.5,3002.5,1532.24,1532.24
SUN,22:10:00,58.0,58.0,2880.0,2880.0,1511.86,1511.86
SUN,22:15:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,22:20:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,22:25:00,585.0,585.0,1.91,1.91,1532.24,1532.24
SUN,22:30:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,22:36:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,22:40:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,22:45:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,22:51:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,22:56:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,23:00:00,117.0,117.0,1.91,1.91,1511.86,1511.86
SUN,23:05:00,468.0,468.0,1.91,1.91,1532.24,1532.24
SUN,23:10:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,23:16:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,23:21:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,23:25:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,23:30:00,58.0,58.0,1.91,1.91,1511.86,1511.86
SUN,23:35:00,58.0,58.0,1.91,1.91,1746.91,1746.91
SUN,23:41:00,468.0,468.0,1.91,1.91,1592.3,1592.3
SUN,23:45:00,58.0,58.0,1.91,1.91,1532.24,1532.24
SUN,23:50:00,58.0,234.0,1.91,1.91,1532.24,1532.24
SUN,23:56:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,00:01:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,00:05:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,00:11:00,58.0,58.0,1.91,1.91,1553.27,1553.27
MON,00:16:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,00:20:00,58.0,58.0,1.91,1.91,1511.86,1511.86
MON,00:25:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,00:30:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,00:36:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,00:40:00,58.0,58.0,1.91,1.91,1511.86,1511.86
MON,00:45:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,00:50:00,117.0,117.0,1.91,1.91,1532.24,1532.24
MON,00:55:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,01:00:00,117.0,58.0,1.91,1.91,1511.86,1511.86
MON,01:05:00,58.0,117.0,1.91,1.91,1532.24,1532.24
MON,01:10:00,1228.0,1228.0,1.91,1.91,1532.24,1532.24
MON,01:16:00,234.0,234.0,1.91,1.91,1532.24,1532.24
MON,01:20:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,01:25:00,117.0,58.0,1.91,1.91,1532.24,1532.24
MON,01:30:00,58.0,117.0,1.91,1.91,1532.24,1532.24
MON,01:36:00,58.0,117.0,1.91,1.91,1532.24,1532.24
MON,01:41:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,01:45:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,01:51:00,58.0,58.0,1.91,1.91,1511.86,1511.86
MON,01:55:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,02:00:00,58.0,58.0,1.91,1.91,1511.86,1511.86
MON,02:05:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,02:10:00,585.0,585.0,1.91,1.91,1532.24,1532.24
MON,02:15:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,02:21:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,02:25:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,02:30:00,585.0,585.0,1.91,1.91,1532.24,1532.24
MON,02:36:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,02:41:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,02:45:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,02:50:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,02:55:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,03:01:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,03:05:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,03:11:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,03:16:00,58.0,117.0,1.91,1.91,1532.24,1532.24
MON,03:21:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,03:25:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,03:31:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,03:35:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,03:40:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,03:45:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,03:50:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,03:55:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,04:00:00,58.0,58.0,1.91,1.91,1553.27,1553.27
MON,04:06:00,234.0,234.0,1.91,1.91,1532.24,1532.24
MON,04:10:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,04:16:00,58.0,117.0,1.91,1.91,1532.24,1532.24
MON,04:21:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,04:25:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,04:31:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,04:35:00,117.0,117.0,1.91,1.91,1532.24,1532.24
MON,04:40:00,1287.0,1287.0,1.91,1.91,1532.24,1532.24
MON,04:45:00,234.0,58.0,1.91,1.91,1532.24,1532.24
MON,04:50:00,117.0,58.0,1.91,1.91,1532.24,1532.24
MON,04:56:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,05:01:00,58.0,117.0,1.91,1.91,1532.24,1532.24
MON,05:05:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,05:11:00,58.0,58.0,1.91,1.91,1553.27,1553.27
MON,05:15:00,58.0,58.0,1.91,1.91,1561.47,1561.47
MON,05:21:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,05:25:00,3474.62,58.0,1.91,1.91,1543.73,1543.73
MON,05:31:00,58.0,117.0,95.47,1.91,1543.73,1543.73
MON,05:35:00,58.0,58.0,1.91,1.91,1607.11,1607.11
MON,05:40:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,05:45:00,58.0,58.0,1.91,1.91,1543.73,1543.73
MON,05:50:00,58.0,58.0,1.91,1.91,1543.73,1543.73
MON,05:55:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,06:00:00,58.0,117.0,1.91,1.91,1532.24,1532.24
MON,06:06:00,58.0,58.0,1.91,1.91,1543.73,1543.73
MON,06:10:00,643.0,643.0,1.91,1.91,1543.73,1543.73
MON,06:15:00,58.0,58.0,1.91,1.91,1543.73,1543.73
MON,06:20:00,117.0,117.0,1.91,1.91,1543.73,1543.73
MON,06:25:00,58.0,58.0,1.91,1.91,1543.73,1543.73
MON,06:30:00,58.0,58.0,1.91,1.91,1543.73,1543.73
MON,06:36:00,58.0,58.0,1.91,1.91,1543.73,1543.73
MON,06:41:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,06:45:00,117.0,58.0,1.91,1.91,1532.24,1532.24
MON,06:50:00,58.0,58.0,1.91,1.91,1543.73,1543.73
MON,06:56:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,07:00:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,07:06:00,117.0,58.0,1.91,1.91,1532.24,1532.24
MON,07:10:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,07:15:00,117.0,117.0,1.91,1.91,1543.73,1543.73
MON,07:20:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,07:25:00,234.0,58.0,1.91,1.91,1543.73,1543.73
MON,07:30:00,58.0,58.0,1.91,1.91,1532.24,1532.24
MON,07:35:00,58.0,58.0,1.91,1.91,1543.73,1543.73
