WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
WED,18:44:00,58.0,117.0,4.28,4.28,1483.91,1481.42
WED,18:49:00,58.0,234.0,4.28,4.28,1481.42,1481.42
WED,18:54:00,1361.38,1361.38,4.28,4.28,1487.48,1487.48
WED,18:59:00,409.0,585.0,4.28,4.28,1501.98,1509.95
WED,19:04:00,58.0,117.0,4.28,4.28,1475.48,1475.48
WED,19:09:00,58.0,117.0,4.28,4.28,1487.48,1483.91
WED,19:14:00,58.0,58.0,4.28,4.28,1475.48,1483.91
WED,19:19:00,58.0,58.0,4.28,4.28,1483.91,1483.91
WED,19:24:00,58.0,234.0,4.28,4.28,1475.48,1475.48
WED,19:29:00,58.0,58.0,4.28,4.28,1478.92,1478.92
WED,19:34:00,234.0,234.0,4.28,4.28,1470.88,1481.42
WED,19:39:00,58.0,234.0,4.28,4.28,1478.92,1487.48
WED,19:44:00,58.0,234.0,4.28,4.28,1478.92,1478.92
WED,19:49:00,58.0,234.0,4.28,4.28,1481.42,1481.42
WED,19:54:00,58.0,58.0,4.28,4.28,1478.92,1478.92
WED,19:59:00,58.0,58.0,4.28,4.28,1481.42,1481.42
WED,20:04:00,58.0,117.0,4.28,4.28,1483.91,1483.91
WED,20:09:00,58.0,234.0,4.28,4.28,1478.92,1478.92
WED,20:14:00,58.0,234.0,4.28,4.28,1509.95,1509.95
WED,20:19:00,58.0,409.0,4.28,4.28,1483.91,1483.91
WED,20:24:00,58.0,117.0,4.28,4.28,1470.88,1470.88
WED,20:29:00,117.0,117.0,4.28,4.28,1475.48,1475.48
WED,20:34:00,58.0,117.0,4.28,4.28,1470.88,1466.12
WED,20:39:00,58.0,117.0,4.28,4.28,1478.92,1470.88
WED,20:44:00,58.0,117.0,4.28,4.28,1478.92,1478.92
WED,20:49:00,58.0,58.0,4.28,4.28,1478.92,1470.88
WED,20:54:00,58.0,234.0,4.28,4.28,1475.48,1483.91
WED,20:59:00,58.0,117.0,4.28,4.28,1478.92,1470.88
WED,21:04:00,58.0,117.0,4.28,4.28,1470.88,1470.88
WED,21:09:00,58.0,117.0,4.28,4.28,1475.48,1470.88
WED,21:14:00,58.0,58.0,4.28,4.28,1478.92,1475.48
WED,21:19:00,58.0,58.0,4.28,4.28,1475.48,1470.88
WED,21:24:00,58.0,58.0,4.28,4.28,1478.92,1478.92
WED,21:29:00,58.0,58.0,4.28,4.28,1481.42,1481.42
WED,21:34:00,58.0,234.0,4.28,4.28,1470.88,1470.88
WED,21:39:00,58.0,58.0,4.28,4.28,1478.92,1478.92
WED,21:44:00,58.0,58.0,4.28,4.28,1470.88,1470.88
WED,21:49:00,58.0,58.0,4.28,4.28,1475.48,1470.88
WED,21:54:00,58.0,58.0,4.28,4.28,1470.88,1466.12
WED,21:59:00,117.0,234.0,4.28,4.28,1478.92,1478.92
WED,22:04:00,58.0,58.0,4.28,4.28,1475.48,1475.48
WED,22:09:00,58.0,117.0,4.28,4.28,1475.48,1475.48
WED,22:14:00,58.0,58.0,4.28,4.28,1475.48,1475.48
WED,22:19:00,58.0,234.0,4.28,4.28,1478.92,1478.92
WED,22:24:00,58.0,117.0,4.28,4.28,1475.48,1475.48
WED,22:29:00,117.0,409.0,4.28,184.73,1478.92,1478.92
WED,22:34:00,58.0,58.0,4.28,4.28,1478.92,1478.92
WED,22:39:00,58.0,117.0,4.28,184.73,1533.38,1478.92
WED,22:44:00,2056.69,2056.69,4.28,77.46,1475.48,1483.91
WED,22:49:00,58.0,117.0,4.28,77.46,1470.88,1478.92
WED,22:54:00,1361.38,1361.38,4.28,4.28,1466.12,1466.12
WED,22:59:00,2056.69,292.0,624.25,184.73,1509.95,1475.48
WED,23:04:00,643.0,643.0,2260.0,2260.0,1509.95,1509.95
WED,23:09:00,4612.93,4612.93,294.88,294.88,1533.38,1533.38
WED,23:14:00,58.0,58.0,294.88,294.88,1509.95,1509.95
WED,23:19:00,4612.93,4612.93,5177.0,5177.0,1509.95,1509.95
WED,23:24:00,4612.93,4612.93,5727.17,5727.17,1555.89,1555.89
WED,23:29:00,4612.93,4612.93,1255.0,1255.0,1555.89,1555.89
WED,23:34:00,3142.47,3142.47,3443.75,3443.75,1555.89,1555.89
WED,23:39:00,4612.93,4612.93,1743.33,1743.33,1597.84,1597.84
WED,23:44:00,4612.93,4612.93,4399.67,4399.67,1555.89,1555.89
WED,23:49:00,3142.47,3142.47,3177.23,3177.23,1597.84,1597.84
WED,23:54:00,58.0,58.0,3091.0,3091.0,1597.84,1597.84
WED,23:59:00,58.0,58.0,4.28,4.28,1491.24,1491.24
THU,00:04:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,00:09:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,00:14:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,00:19:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,00:24:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,00:29:00,292.0,292.0,4.28,4.28,1475.48,1475.48
THU,00:34:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,00:39:00,878.0,878.0,4.28,4.28,1478.92,1478.92
THU,00:44:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,00:49:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,00:54:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,00:59:00,117.0,117.0,4.28,4.28,1475.48,1475.48
THU,01:04:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,01:09:00,58.0,58.0,4.28,4.28,1491.24,1491.24
THU,01:14:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,01:19:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,01:24:00,0.0,0.0,4.28,4.28,1475.48,1475.48
THU,01:29:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,01:34:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,01:39:00,58.0,117.0,4.28,4.28,1475.48,1475.48
THU,01:44:00,58.0,234.0,4.28,4.28,1475.48,1475.48
THU,01:49:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,01:54:00,58.0,117.0,4.28,4.28,1470.88,1470.88
THU,01:59:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,02:04:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,02:09:00,58.0,234.0,4.28,4.28,1470.88,1475.48
THU,02:14:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,02:19:00,58.0,409.0,4.28,4.28,1475.48,1475.48
THU,02:24:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,02:29:00,58.0,117.0,4.28,4.28,1470.88,1481.42
THU,02:34:00,117.0,292.0,4.28,4.28,1475.48,1475.48
THU,02:39:00,58.0,409.0,4.28,4.28,1470.88,1475.48
THU,02:44:00,58.0,234.0,4.28,4.28,1466.12,1466.12
THU,02:49:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,02:54:00,234.0,234.0,4.28,4.28,1470.88,1470.88
THU,02:59:00,58.0,4612.93,4.28,4.28,1470.88,1470.88
THU,03:04:00,292.0,409.0,4.28,4.28,1470.88,1475.48
THU,03:09:00,58.0,409.0,4.28,4.28,1470.88,1470.88
THU,03:14:00,58.0,234.0,4.28,4.28,1466.12,1466.12
THU,03:19:00,58.0,58.0,4.28,4.28,1483.91,1475.48
THU,03:24:00,58.0,234.0,4.28,4.28,1481.42,1481.42
THU,03:29:00,58.0,409.0,4.28,4.28,1475.48,1475.48
THU,03:34:00,58.0,234.0,4.28,4.28,1475.48,1475.48
THU,03:39:00,58.0,409.0,4.28,4.28,1478.92,1475.48
THU,03:44:00,58.0,117.0,4.28,4.28,1470.88,1470.88
THU,03:49:00,58.0,234.0,4.28,4.28,1478.92,1478.92
THU,03:54:00,58.0,117.0,4.28,4.28,1470.88,1470.88
THU,03:59:00,58.0,117.0,4.28,4.28,1533.38,1475.48
THU,04:04:00,58.0,468.0,4.28,4.28,1470.88,1470.88
THU,04:09:00,58.0,234.0,4.28,4.28,1470.88,1470.88
THU,04:14:00,58.0,117.0,4.28,4.28,1466.12,1466.12
THU,04:19:00,643.0,643.0,4.28,4.28,1470.88,1470.88
THU,04:24:00,292.0,292.0,4.28,4.28,1466.12,1466.12
THU,04:29:00,58.0,468.0,4.28,4.28,1470.88,1470.88
THU,04:34:00,58.0,468.0,4.28,4.28,1466.12,1466.12
THU,04:39:00,234.0,234.0,4.28,4.28,1475.48,1475.48
THU,04:44:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,04:49:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,04:54:00,1082.5,1082.5,4.28,4.28,1470.88,1470.88
THU,04:59:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,05:04:00,58.0,58.0,4.28,4.28,1466.12,1466.12
THU,05:09:00,58.0,58.0,4.28,4.28,1466.12,1466.12
THU,05:14:00,58.0,58.0,4.28,4.28,1466.12,1466.12
THU,05:19:00,58.0,292.0,4.28,4.28,1470.88,1470.88
THU,05:24:00,58.0,409.0,4.28,4.28,1470.88,1470.88
THU,05:29:00,292.0,292.0,4.28,4.28,1470.88,1470.88
THU,05:34:00,58.0,58.0,4.28,4.28,1466.12,1466.12
THU,05:39:00,58.0,409.0,4.28,4.28,1470.88,1475.48
THU,05:44:00,234.0,234.0,4.28,4.28,1466.12,1466.12
THU,05:49:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,05:54:00,58.0,58.0,4.28,4.28,1470.88,1475.48
THU,05:59:00,58.0,234.0,4.28,4.28,1470.88,1470.88
THU,06:04:00,58.0,234.0,4.28,4.28,1475.48,1466.12
THU,06:09:00,1082.5,1361.38,4.28,4.28,1470.88,1470.88
THU,06:14:00,58.0,117.0,4.28,4.28,1495.54,1495.54
THU,06:19:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,06:24:00,58.0,58.0,4.28,4.28,1466.12,1466.12
THU,06:29:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,06:34:00,58.0,234.0,4.28,4.28,1466.12,1466.12
THU,06:39:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,06:44:00,58.0,58.0,4.28,4.28,1466.12,1466.12
THU,06:49:00,58.0,234.0,4.28,4.28,1470.88,1470.88
THU,06:54:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,06:59:00,585.0,585.0,4.28,4.28,1470.88,1470.88
THU,07:04:00,58.0,58.0,4.28,4.28,1470.88,1475.48
THU,07:09:00,58.0,234.0,4.28,4.28,1470.88,1470.88
THU,07:14:00,58.0,234.0,4.28,4.28,1470.88,1470.88
THU,07:19:00,58.0,585.0,4.28,184.73,1470.88,1470.88
THU,07:24:00,234.0,234.0,4.28,4.28,1470.88,1470.88
THU,07:29:00,58.0,58.0,4.28,4.28,1501.98,1501.98
THU,07:34:00,58.0,234.0,4.28,4.28,1466.12,1466.12
THU,07:39:00,58.0,117.0,4.28,4.28,1470.88,1470.88
THU,07:44:00,58.0,117.0,4.28,4.28,1470.88,1470.88
THU,07:49:00,643.0,643.0,4.28,4.28,1470.88,1470.88
THU,07:54:00,58.0,234.0,4.28,4.28,1470.88,1466.12
THU,07:59:00,234.0,292.0,4.28,4.28,1470.88,1470.88
THU,08:04:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,08:09:00,58.0,234.0,4.28,77.46,1470.88,1470.88
THU,08:14:00,234.0,234.0,77.46,77.46,1470.88,1466.12
THU,08:19:00,58.0,58.0,4.28,77.46,1475.48,1466.12
THU,08:24:00,58.0,58.0,4.28,77.46,1470.88,1470.88
THU,08:29:00,58.0,234.0,4.28,77.46,1475.48,1475.48
THU,08:34:00,58.0,117.0,77.46,77.46,1481.42,1466.12
THU,08:39:00,292.0,234.0,77.46,184.73,1481.42,1466.12
THU,08:44:00,58.0,409.0,77.46,77.46,1478.92,1478.92
THU,08:49:00,58.0,234.0,4.28,77.46,1483.91,1470.88
THU,08:54:00,58.0,58.0,184.73,77.46,1475.48,1475.48
THU,08:59:00,58.0,234.0,4.28,77.46,1533.38,1533.38
THU,09:04:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,09:09:00,58.0,58.0,4.28,77.46,1475.48,1475.48
THU,09:14:00,58.0,234.0,4.28,184.73,1475.48,1475.48
THU,09:19:00,58.0,117.0,4.28,184.73,1478.92,1478.92
THU,09:24:00,58.0,234.0,4.28,77.46,1475.48,1475.48
THU,09:29:00,58.0,409.0,4.28,77.46,1487.48,1487.48
THU,09:34:00,58.0,468.0,4.28,77.46,1475.48,1481.42
THU,09:39:00,58.0,234.0,4.28,77.46,1483.91,1475.48
THU,09:44:00,58.0,117.0,4.28,77.46,1483.91,1475.48
THU,09:49:00,58.0,117.0,4.28,77.46,1483.91,1475.48
THU,09:54:00,58.0,234.0,77.46,77.46,1483.91,1509.95
THU,09:59:00,58.0,117.0,77.46,77.46,1483.91,1475.48
THU,10:04:00,58.0,409.0,522.63,522.63,1509.95,1509.95
THU,10:09:00,58.0,117.0,411.0,411.0,1487.48,1487.48
THU,10:14:00,58.0,234.0,4.28,77.46,1487.48,1487.48
THU,10:19:00,58.0,117.0,4.28,77.46,1487.48,1487.48
THU,10:24:00,58.0,58.0,4.28,77.46,1487.48,1487.48
THU,10:29:00,58.0,234.0,77.46,77.46,1491.24,1491.24
THU,10:34:00,0.0,0.0,4.28,77.46,1487.48,1487.48
THU,10:39:00,58.0,409.0,4.28,77.46,1491.24,1491.24
THU,10:44:00,58.0,58.0,4.28,184.73,1483.91,1483.91
THU,10:49:00,58.0,234.0,4.28,77.46,1491.24,1491.24
THU,10:54:00,58.0,117.0,4.28,184.73,1483.91,1483.91
THU,10:59:00,58.0,117.0,77.46,184.73,1495.54,1495.54
THU,11:04:00,58.0,409.0,77.46,184.73,1499.03,1499.03
THU,11:09:00,58.0,117.0,4.28,184.73,1487.48,1487.48
THU,11:14:00,58.0,234.0,4.28,77.46,1487.48,1487.48
THU,11:19:00,58.0,117.0,294.88,294.88,1519.79,1519.79
THU,11:24:00,58.0,117.0,4.28,77.46,1491.24,1491.24
THU,11:29:00,58.0,117.0,4.28,77.46,1491.24,1491.24
THU,11:34:00,58.0,58.0,77.46,77.46,1491.24,1491.24
THU,11:39:00,58.0,58.0,4.28,77.46,1499.03,1499.03
THU,11:44:00,58.0,58.0,77.46,77.46,1470.88,1470.88
THU,11:49:00,58.0,58.0,77.46,77.46,1475.48,1475.48
THU,11:54:00,292.0,234.0,184.73,184.73,1457.34,1487.48
THU,11:59:00,58.0,58.0,77.46,77.46,1461.43,1461.43
THU,12:04:00,58.0,117.0,4.28,77.46,1461.43,1461.43
THU,12:09:00,58.0,234.0,77.46,77.46,1461.43,1491.24
THU,12:14:00,58.0,234.0,294.88,294.88,1457.34,1457.34
THU,12:19:00,58.0,58.0,77.46,77.46,1454.55,1454.55
THU,12:24:00,117.0,58.0,294.88,294.88,1457.34,1457.34
THU,12:29:00,292.0,292.0,4.28,4.28,1454.55,1454.55
THU,12:34:00,58.0,234.0,184.73,184.73,1461.43,1461.43
THU,12:39:00,58.0,234.0,184.73,184.73,1461.43,1461.43
THU,12:45:00,58.0,58.0,4.28,4.28,1448.53,1448.53
THU,12:49:00,58.0,58.0,4.28,4.28,1454.55,1454.55
THU,12:54:00,58.0,58.0,77.46,77.46,1450.46,1450.46
THU,12:59:00,58.0,58.0,184.73,184.73,1457.34,1457.34
THU,13:04:00,58.0,58.0,4.28,4.28,1452.55,1452.55
THU,13:09:00,234.0,234.0,4.28,4.28,1457.34,1457.34
THU,13:14:00,58.0,58.0,4.28,4.28,1452.55,1452.55
THU,13:19:00,58.0,58.0,4.28,4.28,1457.34,1457.34
THU,13:24:00,58.0,58.0,184.73,184.73,1457.34,1457.34
THU,13:29:00,58.0,58.0,77.46,77.46,1461.43,1461.43
THU,13:34:00,58.0,58.0,4.28,184.73,1466.12,1466.12
THU,13:39:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,13:44:00,234.0,234.0,4.28,4.28,1466.12,1466.12
THU,13:49:00,58.0,58.0,4.28,4.28,1466.12,1466.12
THU,13:54:00,58.0,58.0,4.28,4.28,1483.91,1483.91
THU,13:59:00,58.0,58.0,4.28,4.28,1461.43,1461.43
THU,14:04:00,58.0,58.0,4.28,4.28,1457.34,1457.34
THU,14:10:00,58.0,58.0,4.28,4.28,1461.43,1461.43
THU,14:14:00,468.0,468.0,77.46,77.46,1533.38,1533.38
THU,14:19:00,58.0,58.0,77.46,77.46,1466.12,1466.12
THU,14:24:00,58.0,58.0,294.88,294.88,1470.88,1470.88
THU,14:29:00,58.0,58.0,522.63,522.63,1466.12,1466.12
THU,14:34:00,58.0,58.0,184.73,184.73,1461.43,1461.43
THU,14:39:00,58.0,58.0,77.46,77.46,1466.12,1466.12
THU,14:44:00,58.0,58.0,4.28,4.28,1461.43,1461.43
THU,14:49:00,234.0,234.0,4.28,4.28,1466.12,1466.12
THU,14:54:00,58.0,58.0,77.46,77.46,1466.12,1466.12
THU,14:59:00,117.0,117.0,77.46,77.46,1466.12,1466.12
THU,15:04:00,1361.38,1361.38,4.28,77.46,1470.88,1470.88
THU,15:14:00,58.0,58.0,184.73,184.73,1499.03,1499.03
THU,15:19:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,15:24:00,58.0,58.0,4.28,4.28,1466.12,1466.12
THU,15:29:00,58.0,58.0,4.28,4.28,1478.92,1478.92
THU,15:34:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,15:39:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,15:44:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,15:49:00,58.0,58.0,4.28,4.28,1475.48,1475.48
THU,15:54:00,117.0,117.0,4.28,4.28,1470.88,1470.88
THU,15:59:00,117.0,58.0,4.28,77.46,1483.91,1483.91
THU,16:04:00,58.0,117.0,4.28,77.46,1475.48,1475.48
THU,16:09:00,58.0,117.0,4.28,77.46,1475.48,1475.48
THU,16:14:00,58.0,234.0,4.28,77.46,1483.91,1483.91
THU,16:19:00,58.0,234.0,4.28,77.46,1481.42,1481.42
THU,16:24:00,58.0,234.0,4.28,294.88,1483.91,1478.92
THU,16:29:00,409.0,409.0,4.28,77.46,1481.42,1481.42
THU,16:34:00,58.0,58.0,77.46,77.46,1478.92,1478.92
THU,16:39:00,117.0,58.0,4.28,77.46,1487.48,1487.48
THU,16:44:00,117.0,117.0,4.28,77.46,1481.42,1481.42
THU,16:49:00,58.0,234.0,4.28,184.73,1481.42,1481.42
THU,16:54:00,58.0,117.0,4.28,77.46,1475.48,1475.48
THU,16:59:00,58.0,234.0,4.28,77.46,1481.42,1481.42
THU,17:04:00,58.0,58.0,77.46,77.46,1478.92,1483.91
THU,17:09:00,58.0,234.0,4.28,77.46,1481.42,1481.42
THU,17:14:00,58.0,117.0,4.28,4.28,1483.91,1483.91
THU,17:19:00,117.0,117.0,4.28,77.46,1491.24,1491.24
THU,17:24:00,58.0,234.0,4.28,4.28,1491.24,1491.24
THU,17:29:00,58.0,58.0,4.28,4.28,1487.48,1487.48
THU,17:34:00,117.0,117.0,77.46,77.46,1483.91,1487.48
THU,17:39:00,58.0,234.0,77.46,77.46,1491.24,1491.24
THU,17:44:00,117.0,58.0,4.28,77.46,1475.48,1483.91
THU,17:49:00,58.0,58.0,4.28,4.28,1481.42,1481.42
THU,17:54:00,117.0,117.0,4.28,4.28,1483.91,1483.91
THU,17:59:00,58.0,58.0,4.28,77.46,1481.42,1481.42
THU,18:04:00,292.0,292.0,4.28,4.28,1478.92,1478.92
THU,18:09:00,234.0,234.0,4.28,77.46,1533.38,1478.92
THU,18:14:00,409.0,409.0,4.28,4.28,1483.91,1483.91
THU,18:19:00,58.0,234.0,4.28,4.28,1483.91,1483.91
THU,18:24:00,58.0,58.0,4.28,4.28,1487.48,1481.42
THU,18:29:00,4612.93,58.0,4.28,4.28,1487.48,1481.42
THU,18:34:00,878.0,878.0,184.73,184.73,1487.48,1487.48
THU,18:39:00,58.0,58.0,4.28,4.28,1495.54,1495.54
THU,18:44:00,58.0,117.0,4.28,4.28,1491.24,1491.24
THU,18:49:00,58.0,117.0,4.28,77.46,1487.48,1487.48
THU,18:54:00,58.0,58.0,4.28,4.28,1487.48,1487.48
THU,18:59:00,468.0,468.0,4.28,4.28,1509.95,1509.95
THU,19:04:00,117.0,117.0,4.28,4.28,1481.42,1481.42
THU,19:09:00,58.0,117.0,4.28,4.28,1483.91,1483.91
THU,19:14:00,58.0,58.0,4.28,4.28,1483.91,1483.91
THU,19:19:00,58.0,58.0,4.28,4.28,1483.91,1483.91
THU,19:24:00,117.0,117.0,4.28,4.28,1481.42,1481.42
THU,19:29:00,58.0,58.0,4.28,4.28,1483.91,1483.91
THU,19:34:00,117.0,234.0,4.28,4.28,1481.42,1481.42
THU,19:39:00,234.0,234.0,4.28,4.28,1487.48,1487.48
THU,19:44:00,0.0,0.0,4.28,4.28,1478.92,1478.92
THU,19:49:00,117.0,234.0,4.28,4.28,1487.48,1487.48
THU,19:54:00,1361.38,1361.38,4.28,4.28,1487.48,1487.48
THU,19:59:00,58.0,58.0,4.28,4.28,1597.84,1597.84
THU,20:04:00,117.0,117.0,4.28,4.28,1475.48,1475.48
THU,20:09:00,234.0,234.0,4.28,4.28,1470.88,1470.88
THU,20:14:00,58.0,234.0,4.28,4.28,1491.24,1491.24
THU,20:19:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,20:24:00,58.0,117.0,4.28,4.28,1470.88,1470.88
THU,20:29:00,117.0,117.0,4.28,4.28,1470.88,1470.88
THU,20:34:00,58.0,117.0,4.28,4.28,1466.12,1481.42
THU,20:39:00,58.0,117.0,4.28,4.28,1470.88,1470.88
THU,20:44:00,117.0,117.0,4.28,4.28,1466.12,1478.92
THU,20:49:00,117.0,117.0,4.28,4.28,1470.88,1470.88
THU,20:54:00,58.0,234.0,4.28,4.28,1466.12,1466.12
THU,20:59:00,58.0,117.0,4.28,4.28,1475.48,1470.88
THU,21:04:00,117.0,117.0,4.28,4.28,1466.12,1470.88
THU,21:09:00,117.0,117.0,4.28,4.28,1466.12,1470.88
THU,21:14:00,58.0,117.0,4.28,4.28,1470.88,1470.88
THU,21:19:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,21:24:00,58.0,409.0,4.28,4.28,1470.88,1470.88
THU,21:29:00,117.0,58.0,4.28,4.28,1470.88,1470.88
THU,21:34:00,58.0,58.0,4.28,4.28,1466.12,1466.12
THU,21:39:00,58.0,409.0,4.28,4.28,1470.88,1470.88
THU,21:44:00,58.0,468.0,4.28,4.28,1466.12,1470.88
THU,21:49:00,58.0,58.0,4.28,4.28,1470.88,1470.88
THU,21:54:00,234.0,468.0,4.28,4.28,1466.12,1466.12
THU,21:59:00,58.0,234.0,4.28,4.28,1470.88,1470.88
THU,22:04:00,58.0,468.0,4.28,4.28,1466.12,1466.12
THU,22:09:00,117.0,3142.47,4.28,4.28,1466.12,1466.12
THU,22:14:00,117.0,468.0,4.28,4.28,1466.12,1466.12
THU,22:19:00,58.0,292.0,4.28,4.28,1470.88,1470.88
THU,22:24:00,117.0,4612.93,4.28,4.28,1466.12,1466.12
THU,22:29:00,117.0,409.0,4.28,184.73,1470.88,1478.92
THU,22:34:00,117.0,292.0,4.28,4.28,1478.92,1478.92
THU,22:39:00,117.0,3142.47,4.28,184.73,1475.48,1475.48
THU,22:44:00,409.0,3142.47,4.28,184.73,1470.88,1475.48
THU,22:49:00,117.0,1361.38,4.28,77.46,1499.03,1466.12
THU,22:54:00,585.0,585.0,4.28,4.28,1470.88,1466.12
THU,22:59:00,58.0,117.0,4.28,184.73,1475.48,1475.48
THU,23:04:00,58.0,4612.93,4.28,184.73,1470.88,1470.88
THU,23:09:00,3142.47,3142.47,4.28,184.73,1475.48,1475.48
THU,23:14:00,4612.93,4612.93,184.73,184.73,1499.03,1533.38
THU,23:19:00,4612.93,4612.93,624.25,624.25,1509.95,1509.95
THU,23:24:00,2056.69,2056.69,12649.14,12649.14,1519.79,1555.89
THU,23:29:00,4612.93,4612.93,294.88,294.88,1555.89,1555.89
THU,23:34:00,1361.38,1361.38,2064.2,2064.2,1533.38,1533.38
THU,23:39:00,4612.93,4612.93,6316.55,6316.55,1597.84,1597.84
THU,23:44:00,4612.93,4612.93,2682.29,2682.29,1555.89,1555.89
THU,23:49:00,3142.47,3142.47,3768.0,3768.0,1597.84,1597.84
THU,23:54:00,468.0,468.0,1980.25,1980.25,1597.84,1597.84
THU,23:59:00,4612.93,4612.93,3275.91,3275.91,1597.84,1597.84
FRI,00:04:00,1361.38,1361.38,3601.5,3601.5,1597.84,1597.84
FRI,00:09:00,117.0,117.0,4110.13,4110.13,1597.84,1597.84
FRI,00:14:00,58.0,58.0,4.28,4.28,1483.91,1483.91
FRI,00:19:00,58.0,58.0,4.28,4.28,1483.91,1483.91
FRI,00:24:00,117.0,117.0,4.28,4.28,1483.91,1483.91
FRI,00:29:00,58.0,58.0,4.28,4.28,1481.42,1481.42
FRI,00:34:00,117.0,117.0,4.28,4.28,1478.92,1478.92
FRI,00:39:00,58.0,58.0,4.28,4.28,1487.48,1487.48
FRI,00:44:00,58.0,58.0,4.28,4.28,1478.92,1478.92
FRI,00:49:00,58.0,58.0,4.28,4.28,1487.48,1487.48
FRI,00:54:00,58.0,58.0,4.28,4.28,1487.48,1487.48
FRI,00:59:00,58.0,58.0,4.28,4.28,1483.91,1483.91
FRI,01:04:00,58.0,58.0,4.28,4.28,1483.91,1483.91
FRI,01:09:00,58.0,58.0,4.28,4.28,1501.98,1501.98
FRI,01:14:00,58.0,58.0,4.28,4.28,1475.48,1475.48
FRI,01:19:00,409.0,409.0,4.28,4.28,1483.91,1483.91
FRI,01:24:00,58.0,58.0,4.28,4.28,1483.91,1483.91
FRI,01:29:00,117.0,117.0,4.28,4.28,1483.91,1483.91
FRI,01:34:00,58.0,58.0,4.28,4.28,1483.91,1483.91
FRI,01:39:00,58.0,58.0,4.28,4.28,1555.89,1555.89
FRI,01:44:00,117.0,117.0,4.28,4.28,1481.42,1481.42
FRI,01:49:00,58.0,58.0,4.28,4.28,1483.91,1483.91
FRI,01:54:00,58.0,117.0,4.28,4.28,1487.48,1487.48
FRI,01:59:00,58.0,117.0,4.28,4.28,1483.91,1483.91
FRI,02:04:00,58.0,117.0,4.28,4.28,1478.92,1487.48
FRI,02:09:00,58.0,117.0,4.28,4.28,1481.42,1481.42
FRI,02:14:00,58.0,292.0,4.28,4.28,1483.91,1483.91
FRI,02:19:00,234.0,234.0,4.28,4.28,1483.91,1483.91
FRI,02:24:00,117.0,117.0,4.28,4.28,1519.79,1475.48
FRI,02:29:00,117.0,117.0,4.28,4.28,1481.42,1481.42
FRI,02:34:00,117.0,117.0,4.28,4.28,1475.48,1475.48
FRI,02:39:00,117.0,117.0,4.28,4.28,1483.91,1483.91
FRI,02:44:00,58.0,292.0,4.28,4.28,1475.48,1475.48
FRI,02:49:00,58.0,58.0,4.28,4.28,1483.91,1483.91
FRI,02:54:00,117.0,117.0,4.28,4.28,1475.48,1487.48
FRI,02:59:00,58.0,58.0,4.28,4.28,1481.42,1481.42
FRI,03:04:00,58.0,117.0,4.28,4.28,1475.48,1475.48
FRI,03:09:00,58.0,234.0,4.28,4.28,1481.42,1481.42
FRI,03:14:00,58.0,234.0,4.28,4.28,1478.92,1483.91
FRI,03:19:00,58.0,58.0,4.28,4.28,1487.48,1487.48
FRI,03:24:00,117.0,117.0,4.28,4.28,1487.48,1481.42
FRI,03:29:00,58.0,117.0,4.28,4.28,1483.91,1483.91
FRI,03:34:00,58.0,234.0,4.28,4.28,1483.91,1483.91
